stations_id,stations_name,Lat,Long,stations_time,stations_offset,stations_params_id,stations_params_key,stations_params_name,stations_params_localName,stations_params_unit,stations_params_localUnit,stations_params_value,stations_params_cr,stations_params_time,stations_params_offset,stations_params_level
650,дім,49.343484,28.729830,2023-07-10 01:00:15,0,A2,PM10,PM10,Пил 10 мкм,ug/m3,мкг/м³,2.4611,1.0000000000,2023-07-10 01:00:15,0,0
650,дім,49.343484,28.729830,2023-07-10 01:00:15,0,A3,PM2.5,PM2.5,Пил 2.5 мкм,ug/m3,мкг/м³,2.1074,1.0000000000,2023-07-10 01:00:15,0,0
650,дім,49.343484,28.729830,2023-07-10 01:00:15,0,C1,VOC (H₂CO),VOC (H₂CO),ЛОС (Формальдегід),ppb,мкг/м³,10.0000,1.2450000000,2023-07-10 01:00:15,0,0
650,дім,49.343484,28.729830,2023-07-10 01:00:15,0,E1,Temperature,Temperature,Температура,°C,°C,18.3174,1.0000000000,2023-07-10 01:00:15,0,0
650,дім,49.343484,28.729830,2023-07-10 01:00:15,0,E2,Humidity,Humidity,Вологість,%,%,66.2716,1.0000000000,2023-07-10 01:00:15,0,0
650,дім,49.343484,28.729830,2023-07-10 01:00:15,0,E3,Pressure,Pressure,Атмосферний тиск,Pa,мм.рт.ст.,98761.7553,0.0075006168,2023-07-10 01:00:15,0,0
767,Соборна 36,49.232859,28.470453,2023-07-10 01:00:53,0,A2,PM10,PM10,Пил 10 мкм,ug/m3,мкг/м³,1.7740,1.0000000000,2023-07-10 01:00:53,0,0
767,Соборна 36,49.232859,28.470453,2023-07-10 01:00:53,0,A3,PM2.5,PM2.5,Пил 2.5 мкм,ug/m3,мкг/м³,0.4850,1.0000000000,2023-07-10 01:00:53,0,0
767,Соборна 36,49.232859,28.470453,2023-07-10 01:00:53,0,E1,Temperature,Temperature,Температура,°C,°C,19.6730,1.0000000000,2023-07-10 01:00:53,0,0
767,Соборна 36,49.232859,28.470453,2023-07-10 01:00:53,0,E2,Humidity,Humidity,Вологість,%,%,54.8550,1.0000000000,2023-07-10 01:00:53,0,0
767,Соборна 36,49.232859,28.470453,2023-07-10 01:00:53,0,E3,Pressure,Pressure,Атмосферний тиск,Pa,мм.рт.ст.,98536.5275,0.0075006168,2023-07-10 01:00:53,0,0
774,Станція замостя,49.245473,28.493727,2023-07-10 01:00:46,0,A2,PM10,PM10,Пил 10 мкм,ug/m3,мкг/м³,5.1210,1.0000000000,2023-07-10 01:00:46,0,0
774,Станція замостя,49.245473,28.493727,2023-07-10 01:00:46,0,A3,PM2.5,PM2.5,Пил 2.5 мкм,ug/m3,мкг/м³,2.9015,1.0000000000,2023-07-10 01:00:46,0,0
774,Станція замостя,49.245473,28.493727,2023-07-10 01:00:46,0,E1,Temperature,Temperature,Температура,°C,°C,18.8960,1.0000000000,2023-07-10 01:00:46,0,0
774,Станція замостя,49.245473,28.493727,2023-07-10 01:00:46,0,E2,Humidity,Humidity,Вологість,%,%,61.2065,1.0000000000,2023-07-10 01:00:46,0,0
774,Станція замостя,49.245473,28.493727,2023-07-10 01:00:46,0,E3,Pressure,Pressure,Атмосферний тиск,Pa,мм.рт.ст.,98554.7360,0.0075006168,2023-07-10 01:00:46,0,0
790,станція Вишенька,49.2270093,28.4189984,2023-07-10 01:00:27,0,A2,PM10,PM10,Пил 10 мкм,ug/m3,мкг/м³,8.8440,1.0000000000,2023-07-10 01:00:27,0,0
790,станція Вишенька,49.2270093,28.4189984,2023-07-10 01:00:27,0,A3,PM2.5,PM2.5,Пил 2.5 мкм,ug/m3,мкг/м³,3.9280,1.0000000000,2023-07-10 01:00:27,0,0
790,станція Вишенька,49.2270093,28.4189984,2023-07-10 01:00:27,0,E1,Temperature,Temperature,Температура,°C,°C,18.7425,1.0000000000,2023-07-10 01:00:27,0,0
790,станція Вишенька,49.2270093,28.4189984,2023-07-10 01:00:27,0,E2,Humidity,Humidity,Вологість,%,%,62.0770,1.0000000000,2023-07-10 01:00:27,0,0
790,станція Вишенька,49.2270093,28.4189984,2023-07-10 01:00:27,0,E3,Pressure,Pressure,Атмосферний тиск,Pa,мм.рт.ст.,98583.2200,0.0075006168,2023-07-10 01:00:27,0,0
1315,Vinnytsia National Technical University,49.23327,28.409161,2023-07-10 00:59:51,0,A2,PM10,PM10,Пил 10 мкм,ug/m3,мкг/м³,18.4159,1.0000000000,2023-07-10 00:59:51,0,0
1315,Vinnytsia National Technical University,49.23327,28.409161,2023-07-10 00:59:51,0,A3,PM2.5,PM2.5,Пил 2.5 мкм,ug/m3,мкг/м³,17.2294,1.0000000000,2023-07-10 00:59:51,0,0
1315,Vinnytsia National Technical University,49.23327,28.409161,2023-07-10 00:59:51,0,A4,PM1.0,PM1.0,Пил 1.0 мкм,ug/m3,мкг/м³,14.1412,1.0000000000,2023-07-10 00:59:51,0,0
1315,Vinnytsia National Technical University,49.23327,28.409161,2023-07-10 00:59:51,0,B2,CO,CO,Монооксид вуглецю,ppm,мкг/м³,0.5000,1164.2000000000,2023-07-10 00:59:51,0,0
1315,Vinnytsia National Technical University,49.23327,28.409161,2023-07-10 00:59:51,0,B3,O₃,O₃,O₃,ppm,мкг/м³,0.0312,1995.7000000000,2023-07-10 00:59:51,0,0
1315,Vinnytsia National Technical University,49.23327,28.409161,2023-07-10 00:59:51,0,C1,VOC (H₂CO),VOC (H₂CO),ЛОС (Формальдегід),mg/m3,мкг/м³,0.0110,1000.0000000000,2023-07-10 00:59:51,0,0
1315,Vinnytsia National Technical University,49.23327,28.409161,2023-07-10 00:59:51,0,E1,Temperature,Temperature,Температура,°C,°C,12.1706,1.0000000000,2023-07-10 00:59:51,0,0
1315,Vinnytsia National Technical University,49.23327,28.409161,2023-07-10 00:59:51,0,E1,Temperature,Temperature,Температура,°C,°C,19.9735,1.0000000000,2023-07-10 00:59:51,0,0
1315,Vinnytsia National Technical University,49.23327,28.409161,2023-07-10 00:59:51,0,E1,Temperature,Temperature,Температура,°C,°C,18.9029,1.0000000000,2023-07-10 00:59:51,0,0
1315,Vinnytsia National Technical University,49.23327,28.409161,2023-07-10 00:59:51,0,E2,Humidity,Humidity,Вологість,%,%,68.8559,1.0000000000,2023-07-10 00:59:51,0,0
1315,Vinnytsia National Technical University,49.23327,28.409161,2023-07-10 00:59:51,0,E2,Humidity,Humidity,Вологість,%,%,73.0488,1.0000000000,2023-07-10 00:59:51,0,0
1315,Vinnytsia National Technical University,49.23327,28.409161,2023-07-10 00:59:51,0,E3,Pressure,Pressure,Атмосферний тиск,Pa,мм.рт.ст.,98573.1765,0.0075006168,2023-07-10 00:59:51,0,0
1811,EcoCity станція моніторингу Хмільник,49.558012,27.956897,2023-07-10 01:00:27,0,A2,PM10,PM10,Пил 10 мкм,ug/m3,мкг/м³,13.5700,1.0000000000,2023-07-10 01:00:27,0,0
1811,EcoCity станція моніторингу Хмільник,49.558012,27.956897,2023-07-10 01:00:27,0,A3,PM2.5,PM2.5,Пил 2.5 мкм,ug/m3,мкг/м³,3.6950,1.0000000000,2023-07-10 01:00:27,0,0
1811,EcoCity станція моніторингу Хмільник,49.558012,27.956897,2023-07-10 01:00:27,0,D1,RAD,RAD,Радіаційний фон,uR/h,мкР/год,13.4545,1.0000000000,2023-07-10 01:00:27,0,0
1811,EcoCity станція моніторингу Хмільник,49.558012,27.956897,2023-07-10 01:00:27,0,E1,Temperature,Temperature,Температура,°C,°C,18.3670,1.0000000000,2023-07-10 01:00:27,0,0
1811,EcoCity станція моніторингу Хмільник,49.558012,27.956897,2023-07-10 01:00:27,0,E1,Temperature,Temperature,Температура,°C,°C,19.1360,1.0000000000,2023-07-10 01:00:27,0,0
1811,EcoCity станція моніторингу Хмільник,49.558012,27.956897,2023-07-10 01:00:27,0,E2,Humidity,Humidity,Вологість,%,%,62.4290,1.0000000000,2023-07-10 01:00:27,0,0
