stations_id,stations_name,Lat,Long,stations_time,stations_offset,stations_params_id,stations_params_key,stations_params_name,stations_params_localName,stations_params_unit,stations_params_localUnit,stations_params_value,stations_params_cr,stations_params_time,stations_params_offset,stations_params_level
650,дім,49.343484,28.729830,2023-10-30 00:59:00,0,A2,PM10,PM10,Пил 10 мкм,ug/m3,мкг/м³,6.3225,1.0000000000,2023-10-30 00:59:00,0,0
650,дім,49.343484,28.729830,2023-10-30 00:59:00,0,A3,PM2.5,PM2.5,Пил 2.5 мкм,ug/m3,мкг/м³,3.5475,1.0000000000,2023-10-30 00:59:00,0,0
650,дім,49.343484,28.729830,2023-10-30 00:59:00,0,C1,VOC (H₂CO),VOC (H₂CO),ЛОС (Формальдегід),ppb,мкг/м³,10.0000,1.2450000000,2023-10-30 00:59:00,0,0
650,дім,49.343484,28.729830,2023-10-30 00:59:00,0,E1,Temperature,Temperature,Температура,°C,°C,10.8175,1.0000000000,2023-10-30 00:59:00,0,0
650,дім,49.343484,28.729830,2023-10-30 00:59:00,0,E2,Humidity,Humidity,Вологість,%,%,69.9712,1.0000000000,2023-10-30 00:59:00,0,0
650,дім,49.343484,28.729830,2023-10-30 00:59:00,0,E3,Pressure,Pressure,Атмосферний тиск,Pa,мм.рт.ст.,98713.9775,0.0075006168,2023-10-30 00:59:00,0,0
767,Соборна 36,49.232859,28.470453,2023-10-30 01:00:01,0,A2,PM10,PM10,Пил 10 мкм,ug/m3,мкг/м³,9.1915,1.0000000000,2023-10-30 01:00:01,0,0
767,Соборна 36,49.232859,28.470453,2023-10-30 01:00:01,0,A3,PM2.5,PM2.5,Пил 2.5 мкм,ug/m3,мкг/м³,3.8995,1.0000000000,2023-10-30 01:00:01,0,0
767,Соборна 36,49.232859,28.470453,2023-10-30 01:00:01,0,E1,Temperature,Temperature,Температура,°C,°C,14.2560,1.0000000000,2023-10-30 01:00:01,0,0
767,Соборна 36,49.232859,28.470453,2023-10-30 01:00:01,0,E2,Humidity,Humidity,Вологість,%,%,56.2220,1.0000000000,2023-10-30 01:00:01,0,0
767,Соборна 36,49.232859,28.470453,2023-10-30 01:00:01,0,E3,Pressure,Pressure,Атмосферний тиск,Pa,мм.рт.ст.,98495.2805,0.0075006168,2023-10-30 01:00:01,0,0
774,Станція замостя,49.245473,28.493727,2023-10-30 00:59:36,0,A2,PM10,PM10,Пил 10 мкм,ug/m3,мкг/м³,11.6415,1.0000000000,2023-10-30 00:59:36,0,0
774,Станція замостя,49.245473,28.493727,2023-10-30 00:59:36,0,A3,PM2.5,PM2.5,Пил 2.5 мкм,ug/m3,мкг/м³,6.5670,1.0000000000,2023-10-30 00:59:36,0,0
774,Станція замостя,49.245473,28.493727,2023-10-30 00:59:36,0,E1,Temperature,Temperature,Температура,°C,°C,11.0305,1.0000000000,2023-10-30 00:59:36,0,0
774,Станція замостя,49.245473,28.493727,2023-10-30 00:59:36,0,E2,Humidity,Humidity,Вологість,%,%,71.4490,1.0000000000,2023-10-30 00:59:36,0,0
774,Станція замостя,49.245473,28.493727,2023-10-30 00:59:36,0,E3,Pressure,Pressure,Атмосферний тиск,Pa,мм.рт.ст.,98495.7795,0.0075006168,2023-10-30 00:59:36,0,0
790,станція Вишенька,49.2270093,28.4189984,2023-10-30 00:59:44,0,A2,PM10,PM10,Пил 10 мкм,ug/m3,мкг/м³,14.3485,1.0000000000,2023-10-30 00:59:44,0,0
790,станція Вишенька,49.2270093,28.4189984,2023-10-30 00:59:44,0,A3,PM2.5,PM2.5,Пил 2.5 мкм,ug/m3,мкг/м³,6.1390,1.0000000000,2023-10-30 00:59:44,0,0
790,станція Вишенька,49.2270093,28.4189984,2023-10-30 00:59:44,0,E1,Temperature,Temperature,Температура,°C,°C,11.1080,1.0000000000,2023-10-30 00:59:44,0,0
790,станція Вишенька,49.2270093,28.4189984,2023-10-30 00:59:44,0,E2,Humidity,Humidity,Вологість,%,%,63.1660,1.0000000000,2023-10-30 00:59:44,0,0
790,станція Вишенька,49.2270093,28.4189984,2023-10-30 00:59:44,0,E3,Pressure,Pressure,Атмосферний тиск,Pa,мм.рт.ст.,98528.5945,0.0075006168,2023-10-30 00:59:44,0,0
1315,Vinnytsia National Technical University,49.23327,28.409161,2023-10-30 00:59:58,0,A2,PM10,PM10,Пил 10 мкм,ug/m3,мкг/м³,24.3400,1.0000000000,2023-10-30 00:59:58,0,0
