stations_id,stations_name,Lat,Long,stations_time,stations_offset,stations_params_id,stations_params_key,stations_params_name,stations_params_localName,stations_params_unit,stations_params_localUnit,stations_params_value,stations_params_cr,stations_params_time,stations_params_offset,stations_params_level
650,дім,49.343484,28.729830,2023-09-04 00:59:22,0,A2,PM10,PM10,Пил 10 мкм,ug/m3,мкг/м³,4.5150,1.0000000000,2023-09-04 00:59:22,0,0
650,дім,49.343484,28.729830,2023-09-04 00:59:22,0,A3,PM2.5,PM2.5,Пил 2.5 мкм,ug/m3,мкг/м³,3.9300,1.0000000000,2023-09-04 00:59:22,0,0
650,дім,49.343484,28.729830,2023-09-04 00:59:22,0,C1,VOC (H₂CO),VOC (H₂CO),ЛОС (Формальдегід),ppb,мкг/м³,9.1667,1.2450000000,2023-09-04 00:59:22,0,0
650,дім,49.343484,28.729830,2023-09-04 00:59:22,0,E1,Temperature,Temperature,Температура,°C,°C,19.0083,1.0000000000,2023-09-04 00:59:22,0,0
650,дім,49.343484,28.729830,2023-09-04 00:59:22,0,E2,Humidity,Humidity,Вологість,%,%,62.4883,1.0000000000,2023-09-04 00:59:22,0,0
650,дім,49.343484,28.729830,2023-09-04 00:59:22,0,E3,Pressure,Pressure,Атмосферний тиск,Pa,мм.рт.ст.,98925.5383,0.0075006168,2023-09-04 00:59:22,0,0
767,Соборна 36,49.232859,28.470453,2023-09-04 00:59:44,0,A2,PM10,PM10,Пил 10 мкм,ug/m3,мкг/м³,6.8895,1.0000000000,2023-09-04 00:59:44,0,0
767,Соборна 36,49.232859,28.470453,2023-09-04 00:59:44,0,A3,PM2.5,PM2.5,Пил 2.5 мкм,ug/m3,мкг/м³,3.8150,1.0000000000,2023-09-04 00:59:44,0,0
767,Соборна 36,49.232859,28.470453,2023-09-04 00:59:44,0,E1,Temperature,Temperature,Температура,°C,°C,20.7640,1.0000000000,2023-09-04 00:59:44,0,0
767,Соборна 36,49.232859,28.470453,2023-09-04 00:59:44,0,E2,Humidity,Humidity,Вологість,%,%,56.0995,1.0000000000,2023-09-04 00:59:44,0,0
