stations_id,stations_name,Lat,Long,stations_time,stations_offset,stations_params_id,stations_params_key,stations_params_name,stations_params_localName,stations_params_unit,stations_params_localUnit,stations_params_value,stations_params_cr,stations_params_time,stations_params_offset,stations_params_level
774,Станція замостя,49.245473,28.493727,2023-01-30 01:00:28,0,33,SDS_P2,PM2.5,Пил 2.5 мкм,ug/m3,мкг/м³,22.34,1.0000000000,2023-01-30 01:00:28,0,3
774,Станція замостя,49.245473,28.493727,2023-01-30 01:00:28,0,34,SDS_P1,PM10,Пил 10 мкм,ug/m3,мкг/м³,28.35,1.0000000000,2023-01-30 01:00:28,0,2
774,Станція замостя,49.245473,28.493727,2023-01-30 01:00:28,0,23,BME280_temperature,Temperature,Температура,°C,°C,-2.22,1.0000000000,2023-01-30 01:00:28,0,0
774,Станція замостя,49.245473,28.493727,2023-01-30 01:00:28,0,24,BME280_humidity,Humidity,Вологість,%,%,64.66,1.0000000000,2023-01-30 01:00:28,0,0
774,Станція замостя,49.245473,28.493727,2023-01-30 01:00:28,0,25,BME280_pressure,Pressure,Атмосферний тиск,Pa,мм.рт.ст.,98650.17,0.0075006168,2023-01-30 01:00:28,0,0
774,Станція замостя,49.245473,28.493727,2023-01-30 01:00:28,0,7,CO2,CO₂,CO₂,ppm,ppm,400.00,1.0000000000,2023-01-30 01:00:28,0,0
790,станція Вишенька,49.227009,28.418998,2023-01-30 01:00:13,0,33,SDS_P2,PM2.5,Пил 2.5 мкм,ug/m3,мкг/м³,15.21,1.0000000000,2023-01-30 01:00:13,0,2
790,станція Вишенька,49.227009,28.418998,2023-01-30 01:00:13,0,34,SDS_P1,PM10,Пил 10 мкм,ug/m3,мкг/м³,22.90,1.0000000000,2023-01-30 01:00:13,0,2
790,станція Вишенька,49.227009,28.418998,2023-01-30 01:00:13,0,23,BME280_temperature,Temperature,Температура,°C,°C,-1.36,1.0000000000,2023-01-30 01:00:13,0,0
790,станція Вишенька,49.227009,28.418998,2023-01-30 01:00:13,0,24,BME280_humidity,Humidity,Вологість,%,%,59.73,1.0000000000,2023-01-30 01:00:13,0,0
790,станція Вишенька,49.227009,28.418998,2023-01-30 01:00:13,0,25,BME280_pressure,Pressure,Атмосферний тиск,Pa,мм.рт.ст.,98613.60,0.0075006168,2023-01-30 01:00:13,0,0
790,станція Вишенька,49.227009,28.418998,2023-01-30 01:00:13,0,7,CO2,CO₂,CO₂,ppm,ppm,400.00,1.0000000000,2023-01-30 01:00:13,0,0
1183,Вишенька,49.227518,28.396157,2023-01-30 00:01:41,1,20,PMS_P0,PM1.0,Пил 1.0 мкм,ug/m3,мкг/м³,31.56,1.0000000000,2023-01-30 00:01:41,1,4
1183,Вишенька,49.227518,28.396157,2023-01-30 00:01:41,1,22,PMS_P2,PM2.5,Пил 2.5 мкм,ug/m3,мкг/м³,44.56,1.0000000000,2023-01-30 00:01:41,1,4
1183,Вишенька,49.227518,28.396157,2023-01-30 00:01:41,1,21,PMS_P1,PM10,Пил 10 мкм,ug/m3,мкг/м³,54.22,1.0000000000,2023-01-30 00:01:41,1,4
1183,Вишенька,49.227518,28.396157,2023-01-30 00:01:41,1,23,BME280_temperature,Temperature,Температура,°C,°C,18.79,1.0000000000,2023-01-30 00:01:41,1,0
1183,Вишенька,49.227518,28.396157,2023-01-30 00:01:41,1,24,BME280_humidity,Humidity,Вологість,%,%,28.66,1.0000000000,2023-01-30 00:01:41,1,0
1183,Вишенька,49.227518,28.396157,2023-01-30 00:01:41,1,25,BME280_pressure,Pressure,Атмосферний тиск,Pa,мм.рт.ст.,98629.63,0.0075006168,2023-01-30 00:01:41,1,0
1183,Вишенька,49.227518,28.396157,2023-01-30 00:01:41,1,7,CO2,CO₂,CO₂,ppm,ppm,717.00,1.0000000000,2023-01-30 00:01:41,1,0
1769,Lun-315,49.243687,28.496432,2023-01-30 00:06:01,1,38,pm0,PM1.0,Пил 1.0 мкм,ug/m3,мкг/м³,8.57,1.0000000000,2023-01-30 00:06:01,1,1
1769,Lun-315,49.243687,28.496432,2023-01-30 00:06:01,1,5,pm25,PM2.5,Пил 2.5 мкм,ug/m3,мкг/м³,10.59,1.0000000000,2023-01-30 00:06:01,1,2
1769,Lun-315,49.243687,28.496432,2023-01-30 00:06:01,1,6,pm10,PM10,Пил 10 мкм,ug/m3,мкг/м³,16.66,1.0000000000,2023-01-30 00:06:01,1,1
1769,Lun-315,49.243687,28.496432,2023-01-30 00:06:01,1,1,temperature,Temperature,Температура,°C,°C,0.06,1.0000000000,2023-01-30 00:06:01,1,0
1769,Lun-315,49.243687,28.496432,2023-01-30 00:06:01,1,2,humidity,Humidity,Вологість,%,%,62.05,1.0000000000,2023-01-30 00:06:01,1,0
774,Станція замостя,49.245473,28.493727,2023-01-30 01:15:51,0,33,SDS_P2,PM2.5,Пил 2.5 мкм,ug/m3,мкг/м³,12.09,1.0000000000,2023-01-30 01:15:50,0,2
774,Станція замостя,49.245473,28.493727,2023-01-30 01:15:51,0,34,SDS_P1,PM10,Пил 10 мкм,ug/m3,мкг/м³,16.22,1.0000000000,2023-01-30 01:15:50,0,1
774,Станція замостя,49.245473,28.493727,2023-01-30 01:15:51,0,23,BME280_temperature,Temperature,Температура,°C,°C,-2.25,1.0000000000,2023-01-30 01:15:50,0,0
774,Станція замостя,49.245473,28.493727,2023-01-30 01:15:51,0,24,BME280_humidity,Humidity,Вологість,%,%,64.69,1.0000000000,2023-01-30 01:15:50,0,0
774,Станція замостя,49.245473,28.493727,2023-01-30 01:15:51,0,25,BME280_pressure,Pressure,Атмосферний тиск,Pa,мм.рт.ст.,98634.88,0.0075006168,2023-01-30 01:15:50,0,0
774,Станція замостя,49.245473,28.493727,2023-01-30 01:15:51,0,7,CO2,CO₂,CO₂,ppm,ppm,400.00,1.0000000000,2023-01-30 01:15:50,0,0
790,станція Вишенька,49.227009,28.418998,2023-01-30 01:15:38,0,33,SDS_P2,PM2.5,Пил 2.5 мкм,ug/m3,мкг/м³,13.06,1.0000000000,2023-01-30 01:15:38,0,2
790,станція Вишенька,49.227009,28.418998,2023-01-30 01:15:38,0,34,SDS_P1,PM10,Пил 10 мкм,ug/m3,мкг/м³,19.54,1.0000000000,2023-01-30 01:15:38,0,1
790,станція Вишенька,49.227009,28.418998,2023-01-30 01:15:38,0,23,BME280_temperature,Temperature,Температура,°C,°C,-1.44,1.0000000000,2023-01-30 01:15:38,0,0
