stations_id,stations_name,Lat,Long,stations_time,stations_offset,stations_params_id,stations_params_key,stations_params_name,stations_params_localName,stations_params_unit,stations_params_localUnit,stations_params_value,stations_params_cr,stations_params_time,stations_params_offset,stations_params_level
650,дім,49.343484,28.729830,2023-10-16 01:00:47,0,A2,PM10,PM10,Пил 10 мкм,ug/m3,мкг/м³,2.1571,1.0000000000,2023-10-16 01:00:47,0,0
650,дім,49.343484,28.729830,2023-10-16 01:00:47,0,A3,PM2.5,PM2.5,Пил 2.5 мкм,ug/m3,мкг/м³,1.1443,1.0000000000,2023-10-16 01:00:47,0,0
650,дім,49.343484,28.729830,2023-10-16 01:00:47,0,C1,VOC (H₂CO),VOC (H₂CO),ЛОС (Формальдегід),ppb,мкг/м³,10.0000,1.2450000000,2023-10-16 01:00:47,0,0
650,дім,49.343484,28.729830,2023-10-16 01:00:47,0,E1,Temperature,Temperature,Температура,°C,°C,10.8986,1.0000000000,2023-10-16 01:00:47,0,0
650,дім,49.343484,28.729830,2023-10-16 01:00:47,0,E2,Humidity,Humidity,Вологість,%,%,71.1000,1.0000000000,2023-10-16 01:00:47,0,0
650,дім,49.343484,28.729830,2023-10-16 01:00:47,0,E3,Pressure,Pressure,Атмосферний тиск,Pa,мм.рт.ст.,98180.6543,0.0075006168,2023-10-16 01:00:47,0,0
774,Станція замостя,49.245473,28.493727,2023-10-16 01:00:32,0,A2,PM10,PM10,Пил 10 мкм,ug/m3,мкг/м³,7.0310,1.0000000000,2023-10-16 01:00:32,0,0
774,Станція замостя,49.245473,28.493727,2023-10-16 01:00:32,0,A3,PM2.5,PM2.5,Пил 2.5 мкм,ug/m3,мкг/м³,2.8250,1.0000000000,2023-10-16 01:00:32,0,0
774,Станція замостя,49.245473,28.493727,2023-10-16 01:00:32,0,E1,Temperature,Temperature,Температура,°C,°C,6.7975,1.0000000000,2023-10-16 01:00:32,0,0
774,Станція замостя,49.245473,28.493727,2023-10-16 01:00:32,0,E2,Humidity,Humidity,Вологість,%,%,100.0000,1.0000000000,2023-10-16 01:00:32,0,0
774,Станція замостя,49.245473,28.493727,2023-10-16 01:00:32,0,E3,Pressure,Pressure,Атмосферний тиск,Pa,мм.рт.ст.,97969.4960,0.0075006168,2023-10-16 01:00:32,0,0
790,станція Вишенька,49.2270093,28.4189984,2023-10-16 01:00:05,0,A2,PM10,PM10,Пил 10 мкм,ug/m3,мкг/м³,4.9305,1.0000000000,2023-10-16 01:00:05,0,0
790,станція Вишенька,49.2270093,28.4189984,2023-10-16 01:00:05,0,A3,PM2.5,PM2.5,Пил 2.5 мкм,ug/m3,мкг/м³,1.6168,1.0000000000,2023-10-16 01:00:05,0,0
790,станція Вишенька,49.2270093,28.4189984,2023-10-16 01:00:05,0,E1,Temperature,Temperature,Температура,°C,°C,9.2521,1.0000000000,2023-10-16 01:00:05,0,0
790,станція Вишенька,49.2270093,28.4189984,2023-10-16 01:00:05,0,E2,Humidity,Humidity,Вологість,%,%,72.1216,1.0000000000,2023-10-16 01:00:05,0,0
790,станція Вишенька,49.2270093,28.4189984,2023-10-16 01:00:05,0,E3,Pressure,Pressure,Атмосферний тиск,Pa,мм.рт.ст.,97998.9374,0.0075006168,2023-10-16 01:00:05,0,0
1315,Vinnytsia National Technical University,49.23327,28.409161,2023-10-16 01:00:40,0,A2,PM10,PM10,Пил 10 мкм,ug/m3,мкг/м³,15.8563,1.0000000000,2023-10-16 01:00:40,0,0
1315,Vinnytsia National Technical University,49.23327,28.409161,2023-10-16 01:00:40,0,A3,PM2.5,PM2.5,Пил 2.5 мкм,ug/m3,мкг/м³,14.8563,1.0000000000,2023-10-16 01:00:40,0,0
1315,Vinnytsia National Technical University,49.23327,28.409161,2023-10-16 01:00:40,0,A4,PM1.0,PM1.0,Пил 1.0 мкм,ug/m3,мкг/м³,11.1916,1.0000000000,2023-10-16 01:00:40,0,0
1315,Vinnytsia National Technical University,49.23327,28.409161,2023-10-16 01:00:40,0,B2,CO,CO,Монооксид вуглецю,ppm,мкг/м³,0.5000,1164.2000000000,2023-10-16 01:00:40,0,0
1315,Vinnytsia National Technical University,49.23327,28.409161,2023-10-16 01:00:40,0,B3,O₃,O₃,O₃,ppm,мкг/м³,0.0200,1995.7000000000,2023-10-16 01:00:40,0,0
1315,Vinnytsia National Technical University,49.23327,28.409161,2023-10-16 01:00:40,0,C1,VOC (H₂CO),VOC (H₂CO),ЛОС (Формальдегід),mg/m3,мкг/м³,0.0130,1000.0000000000,2023-10-16 01:00:40,0,0
1315,Vinnytsia National Technical University,49.23327,28.409161,2023-10-16 01:00:40,0,E1,Temperature,Temperature,Температура,°C,°C,7.8111,1.0000000000,2023-10-16 01:00:40,0,0
1315,Vinnytsia National Technical University,49.23327,28.409161,2023-10-16 01:00:40,0,E1,Temperature,Temperature,Температура,°C,°C,4.6789,1.0000000000,2023-10-16 01:00:40,0,0
1315,Vinnytsia National Technical University,49.23327,28.409161,2023-10-16 01:00:40,0,E1,Temperature,Temperature,Температура,°C,°C,9.2847,1.0000000000,2023-10-16 01:00:40,0,0
1315,Vinnytsia National Technical University,49.23327,28.409161,2023-10-16 01:00:40,0,E2,Humidity,Humidity,Вологість,%,%,92.1937,1.0000000000,2023-10-16 01:00:40,0,0
1315,Vinnytsia National Technical University,49.23327,28.409161,2023-10-16 01:00:40,0,E2,Humidity,Humidity,Вологість,%,%,75.6079,1.0000000000,2023-10-16 01:00:40,0,0
1315,Vinnytsia National Technical University,49.23327,28.409161,2023-10-16 01:00:40,0,E3,Pressure,Pressure,Атмосферний тиск,Pa,мм.рт.ст.,97966.1921,0.0075006168,2023-10-16 01:00:40,0,0
1811,EcoCity станція моніторингу Хмільник,49.558012,27.956897,2023-10-16 01:00:36,0,A2,PM10,PM10,Пил 10 мкм,ug/m3,мкг/м³,6.7400,1.0000000000,2023-10-16 01:00:36,0,0
1811,EcoCity станція моніторингу Хмільник,49.558012,27.956897,2023-10-16 01:00:36,0,A3,PM2.5,PM2.5,Пил 2.5 мкм,ug/m3,мкг/м³,1.7900,1.0000000000,2023-10-16 01:00:36,0,0
