stations_id,stations_name,Lat,Long,stations_time,stations_offset,stations_params_id,stations_params_key,stations_params_name,stations_params_localName,stations_params_unit,stations_params_localUnit,stations_params_value,stations_params_cr,stations_params_time,stations_params_offset,stations_params_level
650,дім,49.343484,28.729830,2024-03-11 01:00:14,0,A2,PM10,PM10,Пил 10 мкм,ug/m3,мкг/м³,7.8189,1.0000000000,2024-03-11 01:00:14,0,0
650,дім,49.343484,28.729830,2024-03-11 01:00:14,0,A3,PM2.5,PM2.5,Пил 2.5 мкм,ug/m3,мкг/м³,4.9621,1.0000000000,2024-03-11 01:00:14,0,0
650,дім,49.343484,28.729830,2024-03-11 01:00:14,0,C1,VOC (H₂CO),VOC (H₂CO),ЛОС (Формальдегід),ppb,мкг/м³,10.0000,1.2450000000,2024-03-11 01:00:14,0,0
650,дім,49.343484,28.729830,2024-03-11 01:00:14,0,E1,Temperature,Temperature,Температура,°C,°C,2.2595,1.0000000000,2024-03-11 01:00:14,0,0
650,дім,49.343484,28.729830,2024-03-11 01:00:14,0,E2,Humidity,Humidity,Вологість,%,%,56.7095,1.0000000000,2024-03-11 01:00:14,0,0
650,дім,49.343484,28.729830,2024-03-11 01:00:14,0,E3,Pressure,Pressure,Атмосферний тиск,Pa,мм.рт.ст.,99278.2884,0.0075006168,2024-03-11 01:00:14,0,0
774,Станція замостя,49.245473,28.493727,2024-03-11 01:00:45,0,A2,PM10,PM10,Пил 10 мкм,ug/m3,мкг/м³,15.1795,1.0000000000,2024-03-11 01:00:45,0,0
774,Станція замостя,49.245473,28.493727,2024-03-11 01:00:45,0,A3,PM2.5,PM2.5,Пил 2.5 мкм,ug/m3,мкг/м³,9.3090,1.0000000000,2024-03-11 01:00:45,0,0
774,Станція замостя,49.245473,28.493727,2024-03-11 01:00:45,0,E1,Temperature,Temperature,Температура,°C,°C,0.8590,1.0000000000,2024-03-11 01:00:45,0,0
774,Станція замостя,49.245473,28.493727,2024-03-11 01:00:45,0,E2,Humidity,Humidity,Вологість,%,%,60.5410,1.0000000000,2024-03-11 01:00:45,0,0
774,Станція замостя,49.245473,28.493727,2024-03-11 01:00:45,0,E3,Pressure,Pressure,Атмосферний тиск,Pa,мм.рт.ст.,99004.3620,0.0075006168,2024-03-11 01:00:45,0,0
1315,Vinnytsia National Technical University,49.23327,28.409161,2024-03-11 01:00:59,0,A2,PM10,PM10,Пил 10 мкм,ug/m3,мкг/м³,32.6910,1.0000000000,2024-03-11 01:00:59,0,0
1315,Vinnytsia National Technical University,49.23327,28.409161,2024-03-11 01:00:59,0,A3,PM2.5,PM2.5,Пил 2.5 мкм,ug/m3,мкг/м³,29.3960,1.0000000000,2024-03-11 01:00:59,0,0
1315,Vinnytsia National Technical University,49.23327,28.409161,2024-03-11 01:00:59,0,A4,PM1.0,PM1.0,Пил 1.0 мкм,ug/m3,мкг/м³,23.7545,1.0000000000,2024-03-11 01:00:59,0,0
1315,Vinnytsia National Technical University,49.23327,28.409161,2024-03-11 01:00:59,0,B2,CO,CO,Монооксид вуглецю,ppm,мкг/м³,0.5000,1164.2000000000,2024-03-11 01:00:59,0,0
1315,Vinnytsia National Technical University,49.23327,28.409161,2024-03-11 01:00:59,0,B3,O₃,O₃,O₃,ppm,мкг/м³,0.0200,1995.7000000000,2024-03-11 01:00:59,0,0
1315,Vinnytsia National Technical University,49.23327,28.409161,2024-03-11 01:00:59,0,C1,VOC (H₂CO),VOC (H₂CO),ЛОС (Формальдегід),mg/m3,мкг/м³,0.0141,1000.0000000000,2024-03-11 01:00:59,0,0
1315,Vinnytsia National Technical University,49.23327,28.409161,2024-03-11 01:00:59,0,E1,Temperature,Temperature,Температура,°C,°C,2.2720,1.0000000000,2024-03-11 01:00:59,0,0
1315,Vinnytsia National Technical University,49.23327,28.409161,2024-03-11 01:00:59,0,E1,Temperature,Temperature,Температура,°C,°C,0.5295,1.0000000000,2024-03-11 01:00:59,0,0
1315,Vinnytsia National Technical University,49.23327,28.409161,2024-03-11 01:00:59,0,E1,Temperature,Temperature,Температура,°C,°C,-5.3800,1.0000000000,2024-03-11 01:00:59,0,0
1315,Vinnytsia National Technical University,49.23327,28.409161,2024-03-11 01:00:59,0,E2,Humidity,Humidity,Вологість,%,%,59.9025,1.0000000000,2024-03-11 01:00:59,0,0
1315,Vinnytsia National Technical University,49.23327,28.409161,2024-03-11 01:00:59,0,E2,Humidity,Humidity,Вологість,%,%,66.3400,1.0000000000,2024-03-11 01:00:59,0,0
1315,Vinnytsia National Technical University,49.23327,28.409161,2024-03-11 01:00:59,0,E3,Pressure,Pressure,Атмосферний тиск,Pa,мм.рт.ст.,98949.8445,0.0075006168,2024-03-11 01:00:59,0,0
1811,EcoCity станція моніторингу Хмільник,49.558012,27.956897,2024-03-11 01:00:16,0,A2,PM10,PM10,Пил 10 мкм,ug/m3,мкг/м³,14.7900,1.0000000000,2024-03-11 01:00:16,0,0
1811,EcoCity станція моніторингу Хмільник,49.558012,27.956897,2024-03-11 01:00:16,0,A3,PM2.5,PM2.5,Пил 2.5 мкм,ug/m3,мкг/м³,5.8900,1.0000000000,2024-03-11 01:00:16,0,0
1811,EcoCity станція моніторингу Хмільник,49.558012,27.956897,2024-03-11 01:00:16,0,D1,RAD,RAD,Радіаційний фон,uR/h,мкР/год,13.8815,1.0000000000,2024-03-11 01:00:16,0,0
1811,EcoCity станція моніторингу Хмільник,49.558012,27.956897,2024-03-11 01:00:16,0,E1,Temperature,Temperature,Температура,°C,°C,2.4865,1.0000000000,2024-03-11 01:00:16,0,0
1811,EcoCity станція моніторингу Хмільник,49.558012,27.956897,2024-03-11 01:00:16,0,E1,Temperature,Temperature,Температура,°C,°C,1.5390,1.0000000000,2024-03-11 01:00:16,0,0
1811,EcoCity станція моніторингу Хмільник,49.558012,27.956897,2024-03-11 01:00:16,0,E2,Humidity,Humidity,Вологість,%,%,48.5500,1.0000000000,2024-03-11 01:00:16,0,0
1811,EcoCity станція моніторингу Хмільник,49.558012,27.956897,2024-03-11 01:00:16,0,E3,Pressure,Pressure,Атмосферний тиск,Pa,мм.рт.ст.,99209.9285,0.0075006168,2024-03-11 01:00:16,0,0
1813,Якушинці,49.2571196,28.3671704,2024-03-11 01:00:13,0,A2,PM10,PM10,Пил 10 мкм,ug/m3,мкг/м³,17.4550,1.0000000000,2024-03-11 01:00:13,0,0
1813,Якушинці,49.2571196,28.3671704,2024-03-11 01:00:13,0,A3,PM2.5,PM2.5,Пил 2.5 мкм,ug/m3,мкг/м³,6.4150,1.0000000000,2024-03-11 01:00:13,0,0
1813,Якушинці,49.2571196,28.3671704,2024-03-11 01:00:13,0,D1,RAD,RAD,Радіаційний фон,uR/h,мкР/год,11.3185,1.0000000000,2024-03-11 01:00:13,0,0
1813,Якушинці,49.2571196,28.3671704,2024-03-11 01:00:13,0,E1,Temperature,Temperature,Температура,°C,°C,1.2175,1.0000000000,2024-03-11 01:00:13,0,0
1813,Якушинці,49.2571196,28.3671704,2024-03-11 01:00:13,0,E1,Temperature,Temperature,Температура,°C,°C,-0.2695,1.0000000000,2024-03-11 01:00:13,0,0
1813,Якушинці,49.2571196,28.3671704,2024-03-11 01:00:13,0,E2,Humidity,Humidity,Вологість,%,%,61.1620,1.0000000000,2024-03-11 01:00:13,0,0
1813,Якушинці,49.2571196,28.3671704,2024-03-11 01:00:13,0,E3,Pressure,Pressure,Атмосферний тиск,Pa,мм.рт.ст.,98768.2210,0.0075006168,2024-03-11 01:00:13,0,0
1825,Центральна площа,49.105637,29.206617,2024-03-11 01:00:56,0,A2,PM10,PM10,Пил 10 мкм,ug/m3,мкг/м³,41.8450,1.0000000000,2024-03-11 01:00:56,0,0
1825,Центральна площа,49.105637,29.206617,2024-03-11 01:00:56,0,A3,PM2.5,PM2.5,Пил 2.5 мкм,ug/m3,мкг/м³,14.8400,1.0000000000,2024-03-11 01:00:56,0,0
1825,Центральна площа,49.105637,29.206617,2024-03-11 01:00:56,0,D1,RAD,RAD,Радіаційний фон,uR/h,мкР/год,12.3820,1.0000000000,2024-03-11 01:00:56,0,0
