stations_id,stations_name,Lat,Long,stations_time,stations_offset,stations_params_id,stations_params_key,stations_params_name,stations_params_localName,stations_params_unit,stations_params_localUnit,stations_params_value,stations_params_cr,stations_params_time,stations_params_offset,stations_params_level
767,Соборна 36,49.232859,28.470453,2023-02-27 11:53:56,0,33,SDS_P2,PM2.5,Пил 2.5 мкм,ug/m3,мкг/м³,5.11,1.0000000000,2023-02-27 11:53:56,0,1
767,Соборна 36,49.232859,28.470453,2023-02-27 11:53:56,0,34,SDS_P1,PM10,Пил 10 мкм,ug/m3,мкг/м³,7.99,1.0000000000,2023-02-27 11:53:56,0,1
767,Соборна 36,49.232859,28.470453,2023-02-27 11:53:56,0,23,BME280_temperature,Temperature,Температура,°C,°C,7.53,1.0000000000,2023-02-27 11:53:56,0,0
767,Соборна 36,49.232859,28.470453,2023-02-27 11:53:56,0,24,BME280_humidity,Humidity,Вологість,%,%,77.15,1.0000000000,2023-02-27 11:53:56,0,0
767,Соборна 36,49.232859,28.470453,2023-02-27 11:53:56,0,25,BME280_pressure,Pressure,Атмосферний тиск,Pa,мм.рт.ст.,98938.53,0.0075006168,2023-02-27 11:53:56,0,0
767,Соборна 36,49.232859,28.470453,2023-02-27 11:53:56,0,7,CO2,CO₂,CO₂,ppm,ppm,400.00,1.0000000000,2023-02-27 11:53:56,0,0
774,Станція замостя,49.245473,28.493727,2023-02-27 11:53:14,0,33,SDS_P2,PM2.5,Пил 2.5 мкм,ug/m3,мкг/м³,13.24,1.0000000000,2023-02-27 11:53:14,0,2
774,Станція замостя,49.245473,28.493727,2023-02-27 11:53:14,0,34,SDS_P1,PM10,Пил 10 мкм,ug/m3,мкг/м³,16.48,1.0000000000,2023-02-27 11:53:14,0,1
774,Станція замостя,49.245473,28.493727,2023-02-27 11:53:14,0,23,BME280_temperature,Temperature,Температура,°C,°C,0.81,1.0000000000,2023-02-27 11:53:14,0,0
774,Станція замостя,49.245473,28.493727,2023-02-27 11:53:14,0,24,BME280_humidity,Humidity,Вологість,%,%,84.99,1.0000000000,2023-02-27 11:53:14,0,0
774,Станція замостя,49.245473,28.493727,2023-02-27 11:53:14,0,25,BME280_pressure,Pressure,Атмосферний тиск,Pa,мм.рт.ст.,98960.30,0.0075006168,2023-02-27 11:53:14,0,0
774,Станція замостя,49.245473,28.493727,2023-02-27 11:53:14,0,7,CO2,CO₂,CO₂,ppm,ppm,400.00,1.0000000000,2023-02-27 11:53:14,0,0
790,станція Вишенька,49.227009,28.418998,2023-02-27 11:53:29,0,33,SDS_P2,PM2.5,Пил 2.5 мкм,ug/m3,мкг/м³,8.09,1.0000000000,2023-02-27 11:53:29,0,1
790,станція Вишенька,49.227009,28.418998,2023-02-27 11:53:29,0,34,SDS_P1,PM10,Пил 10 мкм,ug/m3,мкг/м³,12.91,1.0000000000,2023-02-27 11:53:29,0,1
790,станція Вишенька,49.227009,28.418998,2023-02-27 11:53:29,0,23,BME280_temperature,Temperature,Температура,°C,°C,1.45,1.0000000000,2023-02-27 11:53:29,0,0
790,станція Вишенька,49.227009,28.418998,2023-02-27 11:53:29,0,24,BME280_humidity,Humidity,Вологість,%,%,70.02,1.0000000000,2023-02-27 11:53:29,0,0
790,станція Вишенька,49.227009,28.418998,2023-02-27 11:53:29,0,25,BME280_pressure,Pressure,Атмосферний тиск,Pa,мм.рт.ст.,98961.77,0.0075006168,2023-02-27 11:53:29,0,0
790,станція Вишенька,49.227009,28.418998,2023-02-27 11:53:29,0,7,CO2,CO₂,CO₂,ppm,ppm,400.00,1.0000000000,2023-02-27 11:53:29,0,0
1434,Lun-129,49.230306,28.392620,2023-02-27 11:54:02,0,38,pm0,PM1.0,Пил 1.0 мкм,ug/m3,мкг/м³,6.51,1.0000000000,2023-02-27 11:54:01,0,1
1434,Lun-129,49.230306,28.392620,2023-02-27 11:54:02,0,5,pm25,PM2.5,Пил 2.5 мкм,ug/m3,мкг/м³,7.99,1.0000000000,2023-02-27 11:54:01,0,1
1434,Lun-129,49.230306,28.392620,2023-02-27 11:54:02,0,6,pm10,PM10,Пил 10 мкм,ug/m3,мкг/м³,9.46,1.0000000000,2023-02-27 11:54:01,0,1
1434,Lun-129,49.230306,28.392620,2023-02-27 11:54:02,0,1,temperature,Temperature,Температура,°C,°C,-0.39,1.0000000000,2023-02-27 11:54:01,0,0
1434,Lun-129,49.230306,28.392620,2023-02-27 11:54:02,0,2,humidity,Humidity,Вологість,%,%,100,1.0000000000,2023-02-27 11:54:01,0,0
1434,Lun-129,49.230306,28.392620,2023-02-27 11:54:02,0,3,pressure,Pressure,Атмосферний тиск,hPa,мм.рт.ст.,988.8,0.7500615758,2023-02-27 11:54:01,0,0
1769,Lun-315,49.243687,28.496432,2023-02-27 11:54:02,0,38,pm0,PM1.0,Пил 1.0 мкм,ug/m3,мкг/м³,17.75,1.0000000000,2023-02-27 11:54:01,0,2
1769,Lun-315,49.243687,28.496432,2023-02-27 11:54:02,0,5,pm25,PM2.5,Пил 2.5 мкм,ug/m3,мкг/м³,27.56,1.0000000000,2023-02-27 11:54:01,0,4
1769,Lun-315,49.243687,28.496432,2023-02-27 11:54:02,0,6,pm10,PM10,Пил 10 мкм,ug/m3,мкг/м³,30.56,1.0000000000,2023-02-27 11:54:01,0,2
1769,Lun-315,49.243687,28.496432,2023-02-27 11:54:02,0,1,temperature,Temperature,Температура,°C,°C,2,1.0000000000,2023-02-27 11:54:01,0,0
1769,Lun-315,49.243687,28.496432,2023-02-27 11:54:02,0,2,humidity,Humidity,Вологість,%,%,78.33,1.0000000000,2023-02-27 11:54:01,0,0
1434,Lun-129,49.230306,28.392620,2023-02-27 12:00:01,0,38,pm0,PM1.0,Пил 1.0 мкм,ug/m3,мкг/м³,6.17,1.0000000000,2023-02-27 12:00:01,0,1
1434,Lun-129,49.230306,28.392620,2023-02-27 12:00:01,0,5,pm25,PM2.5,Пил 2.5 мкм,ug/m3,мкг/м³,8.38,1.0000000000,2023-02-27 12:00:01,0,1
1434,Lun-129,49.230306,28.392620,2023-02-27 12:00:01,0,6,pm10,PM10,Пил 10 мкм,ug/m3,мкг/м³,10.34,1.0000000000,2023-02-27 12:00:01,0,1
1434,Lun-129,49.230306,28.392620,2023-02-27 12:00:01,0,1,temperature,Temperature,Температура,°C,°C,-0.32,1.0000000000,2023-02-27 12:00:01,0,0
1434,Lun-129,49.230306,28.392620,2023-02-27 12:00:01,0,2,humidity,Humidity,Вологість,%,%,100,1.0000000000,2023-02-27 12:00:01,0,0
1434,Lun-129,49.230306,28.392620,2023-02-27 12:00:01,0,3,pressure,Pressure,Атмосферний тиск,hPa,мм.рт.ст.,988.84,0.7500615758,2023-02-27 12:00:01,0,0
1769,Lun-315,49.243687,28.496432,2023-02-27 12:00:02,0,38,pm0,PM1.0,Пил 1.0 мкм,ug/m3,мкг/м³,13.58,1.0000000000,2023-02-27 12:00:01,0,2
1769,Lun-315,49.243687,28.496432,2023-02-27 12:00:02,0,5,pm25,PM2.5,Пил 2.5 мкм,ug/m3,мкг/м³,20.25,1.0000000000,2023-02-27 12:00:01,0,3
1769,Lun-315,49.243687,28.496432,2023-02-27 12:00:02,0,6,pm10,PM10,Пил 10 мкм,ug/m3,мкг/м³,26.08,1.0000000000,2023-02-27 12:00:01,0,2
1769,Lun-315,49.243687,28.496432,2023-02-27 12:00:02,0,1,temperature,Temperature,Температура,°C,°C,2.23,1.0000000000,2023-02-27 12:00:01,0,0
1769,Lun-315,49.243687,28.496432,2023-02-27 12:00:02,0,2,humidity,Humidity,Вологість,%,%,77.47,1.0000000000,2023-02-27 12:00:01,0,0
767,Соборна 36,49.232859,28.470453,2023-02-27 12:14:32,0,33,SDS_P2,PM2.5,Пил 2.5 мкм,ug/m3,мкг/м³,7.91,1.0000000000,2023-02-27 12:14:32,0,1
767,Соборна 36,49.232859,28.470453,2023-02-27 12:14:32,0,34,SDS_P1,PM10,Пил 10 мкм,ug/m3,мкг/м³,16.34,1.0000000000,2023-02-27 12:14:32,0,1
767,Соборна 36,49.232859,28.470453,2023-02-27 12:14:32,0,23,BME280_temperature,Temperature,Температура,°C,°C,7.99,1.0000000000,2023-02-27 12:14:32,0,0
767,Соборна 36,49.232859,28.470453,2023-02-27 12:14:32,0,24,BME280_humidity,Humidity,Вологість,%,%,77.77,1.0000000000,2023-02-27 12:14:32,0,0
767,Соборна 36,49.232859,28.470453,2023-02-27 12:14:32,0,25,BME280_pressure,Pressure,Атмосферний тиск,Pa,мм.рт.ст.,98950.60,0.0075006168,2023-02-27 12:14:32,0,0
767,Соборна 36,49.232859,28.470453,2023-02-27 12:14:32,0,7,CO2,CO₂,CO₂,ppm,ppm,400.00,1.0000000000,2023-02-27 12:14:32,0,0
774,Станція замостя,49.245473,28.493727,2023-02-27 12:14:49,0,33,SDS_P2,PM2.5,Пил 2.5 мкм,ug/m3,мкг/м³,9.59,1.0000000000,2023-02-27 12:14:49,0,1
774,Станція замостя,49.245473,28.493727,2023-02-27 12:14:49,0,34,SDS_P1,PM10,Пил 10 мкм,ug/m3,мкг/м³,13.53,1.0000000000,2023-02-27 12:14:49,0,1
774,Станція замостя,49.245473,28.493727,2023-02-27 12:14:49,0,23,BME280_temperature,Temperature,Температура,°C,°C,0.80,1.0000000000,2023-02-27 12:14:49,0,0
