stations_id,stations_name,Lat,Long,stations_time,stations_offset,stations_params_id,stations_params_key,stations_params_name,stations_params_localName,stations_params_unit,stations_params_localUnit,stations_params_value,stations_params_cr,stations_params_time,stations_params_offset,stations_params_level
650,дім,49.343484,28.729830,2024-04-22 01:00:06,0,A2,PM10,PM10,Пил 10 мкм,ug/m3,мкг/м³,4.8720,1.0000000000,2024-04-22 01:00:06,0,0
650,дім,49.343484,28.729830,2024-04-22 01:00:06,0,A3,PM2.5,PM2.5,Пил 2.5 мкм,ug/m3,мкг/м³,3.5430,1.0000000000,2024-04-22 01:00:06,0,0
650,дім,49.343484,28.729830,2024-04-22 01:00:06,0,C1,VOC (H₂CO),VOC (H₂CO),ЛОС (Формальдегід),ppb,мкг/м³,10.0000,1.2450000000,2024-04-22 01:00:06,0,0
650,дім,49.343484,28.729830,2024-04-22 01:00:06,0,E1,Temperature,Temperature,Температура,°C,°C,8.4200,1.0000000000,2024-04-22 01:00:06,0,0
650,дім,49.343484,28.729830,2024-04-22 01:00:06,0,E2,Humidity,Humidity,Вологість,%,%,77.9990,1.0000000000,2024-04-22 01:00:06,0,0
650,дім,49.343484,28.729830,2024-04-22 01:00:06,0,E3,Pressure,Pressure,Атмосферний тиск,Pa,мм.рт.ст.,98124.5590,0.0075006168,2024-04-22 01:00:06,0,0
790,станція Вишенька,49.2270093,28.4189984,2024-04-22 01:00:31,0,A2,PM10,PM10,Пил 10 мкм,ug/m3,мкг/м³,3.9135,1.0000000000,2024-04-22 01:00:31,0,0
790,станція Вишенька,49.2270093,28.4189984,2024-04-22 01:00:31,0,A3,PM2.5,PM2.5,Пил 2.5 мкм,ug/m3,мкг/м³,1.6320,1.0000000000,2024-04-22 01:00:31,0,0
790,станція Вишенька,49.2270093,28.4189984,2024-04-22 01:00:31,0,E1,Temperature,Temperature,Температура,°C,°C,6.7390,1.0000000000,2024-04-22 01:00:31,0,0
790,станція Вишенька,49.2270093,28.4189984,2024-04-22 01:00:31,0,E2,Humidity,Humidity,Вологість,%,%,72.1695,1.0000000000,2024-04-22 01:00:31,0,0
790,станція Вишенька,49.2270093,28.4189984,2024-04-22 01:00:31,0,E3,Pressure,Pressure,Атмосферний тиск,Pa,мм.рт.ст.,97930.5420,0.0075006168,2024-04-22 01:00:31,0,0
1315,Vinnytsia National Technical University,49.23327,28.409161,2024-04-22 01:00:41,0,A2,PM10,PM10,Пил 10 мкм,ug/m3,мкг/м³,16.5600,1.0000000000,2024-04-22 01:00:41,0,0
1315,Vinnytsia National Technical University,49.23327,28.409161,2024-04-22 01:00:41,0,A3,PM2.5,PM2.5,Пил 2.5 мкм,ug/m3,мкг/м³,15.5600,1.0000000000,2024-04-22 01:00:41,0,0
1315,Vinnytsia National Technical University,49.23327,28.409161,2024-04-22 01:00:41,0,A4,PM1.0,PM1.0,Пил 1.0 мкм,ug/m3,мкг/м³,11.6590,1.0000000000,2024-04-22 01:00:41,0,0
1315,Vinnytsia National Technical University,49.23327,28.409161,2024-04-22 01:00:41,0,B2,CO,CO,Монооксид вуглецю,ppm,мкг/м³,0.5000,1164.2000000000,2024-04-22 01:00:41,0,0
1315,Vinnytsia National Technical University,49.23327,28.409161,2024-04-22 01:00:41,0,B3,O₃,O₃,O₃,ppm,мкг/м³,0.0475,1995.7000000000,2024-04-22 01:00:41,0,0
1315,Vinnytsia National Technical University,49.23327,28.409161,2024-04-22 01:00:41,0,C1,VOC (H₂CO),VOC (H₂CO),ЛОС (Формальдегід),mg/m3,мкг/м³,0.0141,1000.0000000000,2024-04-22 01:00:41,0,0
