stations_id,stations_name,Lat,Long,stations_time,stations_offset,stations_params_id,stations_params_key,stations_params_name,stations_params_localName,stations_params_unit,stations_params_localUnit,stations_params_value,stations_params_cr,stations_params_time,stations_params_offset,stations_params_level
650,дім,49.343484,28.729830,2024-02-12 01:00:57,0,A2,PM10,PM10,Пил 10 мкм,ug/m3,мкг/м³,4.3915,1.0000000000,2024-02-12 01:00:57,0,0
650,дім,49.343484,28.729830,2024-02-12 01:00:57,0,A3,PM2.5,PM2.5,Пил 2.5 мкм,ug/m3,мкг/м³,3.7990,1.0000000000,2024-02-12 01:00:57,0,0
650,дім,49.343484,28.729830,2024-02-12 01:00:57,0,C1,VOC (H₂CO),VOC (H₂CO),ЛОС (Формальдегід),ppb,мкг/м³,10.0000,1.2450000000,2024-02-12 01:00:57,0,0
650,дім,49.343484,28.729830,2024-02-12 01:00:57,0,E1,Temperature,Temperature,Температура,°C,°C,8.4565,1.0000000000,2024-02-12 01:00:57,0,0
650,дім,49.343484,28.729830,2024-02-12 01:00:57,0,E2,Humidity,Humidity,Вологість,%,%,90.9200,1.0000000000,2024-02-12 01:00:57,0,0
650,дім,49.343484,28.729830,2024-02-12 01:00:57,0,E3,Pressure,Pressure,Атмосферний тиск,Pa,мм.рт.ст.,97411.1460,0.0075006168,2024-02-12 01:00:57,0,0
767,Соборна 36,49.232859,28.470453,2024-02-12 01:00:29,0,A2,PM10,PM10,Пил 10 мкм,ug/m3,мкг/м³,21.0716,1.0000000000,2024-02-12 01:00:29,0,0
767,Соборна 36,49.232859,28.470453,2024-02-12 01:00:29,0,A3,PM2.5,PM2.5,Пил 2.5 мкм,ug/m3,мкг/м³,11.8205,1.0000000000,2024-02-12 01:00:29,0,0
767,Соборна 36,49.232859,28.470453,2024-02-12 01:00:29,0,E1,Temperature,Temperature,Температура,°C,°C,10.4795,1.0000000000,2024-02-12 01:00:29,0,0
767,Соборна 36,49.232859,28.470453,2024-02-12 01:00:29,0,E2,Humidity,Humidity,Вологість,%,%,100.0000,1.0000000000,2024-02-12 01:00:29,0,0
767,Соборна 36,49.232859,28.470453,2024-02-12 01:00:29,0,E3,Pressure,Pressure,Атмосферний тиск,Pa,мм.рт.ст.,97180.9732,0.0075006168,2024-02-12 01:00:29,0,0
774,Станція замостя,49.245473,28.493727,2024-02-12 01:00:48,0,A2,PM10,PM10,Пил 10 мкм,ug/m3,мкг/м³,49.9950,1.0000000000,2024-02-12 01:00:48,0,0
774,Станція замостя,49.245473,28.493727,2024-02-12 01:00:48,0,A3,PM2.5,PM2.5,Пил 2.5 мкм,ug/m3,мкг/м³,37.2200,1.0000000000,2024-02-12 01:00:48,0,0
774,Станція замостя,49.245473,28.493727,2024-02-12 01:00:48,0,E1,Temperature,Temperature,Температура,°C,°C,6.1545,1.0000000000,2024-02-12 01:00:48,0,0
774,Станція замостя,49.245473,28.493727,2024-02-12 01:00:48,0,E2,Humidity,Humidity,Вологість,%,%,100.0000,1.0000000000,2024-02-12 01:00:48,0,0
774,Станція замостя,49.245473,28.493727,2024-02-12 01:00:48,0,E3,Pressure,Pressure,Атмосферний тиск,Pa,мм.рт.ст.,97158.1475,0.0075006168,2024-02-12 01:00:48,0,0
1811,EcoCity станція моніторингу Хмільник,49.558012,27.956897,2024-02-12 01:00:34,0,A2,PM10,PM10,Пил 10 мкм,ug/m3,мкг/м³,26.8750,1.0000000000,2024-02-12 01:00:34,0,0
1811,EcoCity станція моніторингу Хмільник,49.558012,27.956897,2024-02-12 01:00:34,0,A3,PM2.5,PM2.5,Пил 2.5 мкм,ug/m3,мкг/м³,13.1800,1.0000000000,2024-02-12 01:00:34,0,0
1811,EcoCity станція моніторингу Хмільник,49.558012,27.956897,2024-02-12 01:00:34,0,D1,RAD,RAD,Радіаційний фон,uR/h,мкР/год,14.4965,1.0000000000,2024-02-12 01:00:34,0,0
1811,EcoCity станція моніторингу Хмільник,49.558012,27.956897,2024-02-12 01:00:34,0,E1,Temperature,Temperature,Температура,°C,°C,8.9030,1.0000000000,2024-02-12 01:00:34,0,0
1811,EcoCity станція моніторингу Хмільник,49.558012,27.956897,2024-02-12 01:00:34,0,E1,Temperature,Temperature,Температура,°C,°C,7.9590,1.0000000000,2024-02-12 01:00:34,0,0
1811,EcoCity станція моніторингу Хмільник,49.558012,27.956897,2024-02-12 01:00:34,0,E2,Humidity,Humidity,Вологість,%,%,76.3250,1.0000000000,2024-02-12 01:00:34,0,0
1811,EcoCity станція моніторингу Хмільник,49.558012,27.956897,2024-02-12 01:00:34,0,E3,Pressure,Pressure,Атмосферний тиск,Pa,мм.рт.ст.,97355.4365,0.0075006168,2024-02-12 01:00:34,0,0
1813,Якушинці,49.2571196,28.3671704,2024-02-12 01:00:36,0,A2,PM10,PM10,Пил 10 мкм,ug/m3,мкг/м³,19.7900,1.0000000000,2024-02-12 01:00:36,0,0
1813,Якушинці,49.2571196,28.3671704,2024-02-12 01:00:36,0,A3,PM2.5,PM2.5,Пил 2.5 мкм,ug/m3,мкг/м³,10.0650,1.0000000000,2024-02-12 01:00:36,0,0
1813,Якушинці,49.2571196,28.3671704,2024-02-12 01:00:36,0,D1,RAD,RAD,Радіаційний фон,uR/h,мкР/год,12.2915,1.0000000000,2024-02-12 01:00:36,0,0
