stations_id,stations_name,Lat,Long,stations_time,stations_offset,stations_params_id,stations_params_key,stations_params_name,stations_params_localName,stations_params_unit,stations_params_localUnit,stations_params_value,stations_params_cr,stations_params_time,stations_params_offset,stations_params_level
650,дім,49.343484,28.729830,2024-02-19 01:00:52,0,A2,PM10,PM10,Пил 10 мкм,ug/m3,мкг/м³,26.8665,1.0000000000,2024-02-19 01:00:52,0,0
650,дім,49.343484,28.729830,2024-02-19 01:00:52,0,A3,PM2.5,PM2.5,Пил 2.5 мкм,ug/m3,мкг/м³,14.6375,1.0000000000,2024-02-19 01:00:52,0,0
650,дім,49.343484,28.729830,2024-02-19 01:00:52,0,C1,VOC (H₂CO),VOC (H₂CO),ЛОС (Формальдегід),ppb,мкг/м³,10.0000,1.2450000000,2024-02-19 01:00:52,0,0
650,дім,49.343484,28.729830,2024-02-19 01:00:52,0,E1,Temperature,Temperature,Температура,°C,°C,1.9085,1.0000000000,2024-02-19 01:00:52,0,0
650,дім,49.343484,28.729830,2024-02-19 01:00:52,0,E2,Humidity,Humidity,Вологість,%,%,63.2740,1.0000000000,2024-02-19 01:00:52,0,0
650,дім,49.343484,28.729830,2024-02-19 01:00:52,0,E3,Pressure,Pressure,Атмосферний тиск,Pa,мм.рт.ст.,100108.7930,0.0075006168,2024-02-19 01:00:52,0,0
774,Станція замостя,49.245473,28.493727,2024-02-19 01:00:34,0,A2,PM10,PM10,Пил 10 мкм,ug/m3,мкг/м³,4.0350,1.0000000000,2024-02-19 01:00:34,0,0
774,Станція замостя,49.245473,28.493727,2024-02-19 01:00:34,0,A3,PM2.5,PM2.5,Пил 2.5 мкм,ug/m3,мкг/м³,2.3855,1.0000000000,2024-02-19 01:00:34,0,0
774,Станція замостя,49.245473,28.493727,2024-02-19 01:00:34,0,E1,Temperature,Temperature,Температура,°C,°C,-0.1115,1.0000000000,2024-02-19 01:00:34,0,0
774,Станція замостя,49.245473,28.493727,2024-02-19 01:00:34,0,E2,Humidity,Humidity,Вологість,%,%,65.1950,1.0000000000,2024-02-19 01:00:34,0,0
774,Станція замостя,49.245473,28.493727,2024-02-19 01:00:34,0,E3,Pressure,Pressure,Атмосферний тиск,Pa,мм.рт.ст.,99891.2625,0.0075006168,2024-02-19 01:00:34,0,0
1811,EcoCity станція моніторингу Хмільник,49.558012,27.956897,2024-02-19 01:00:57,0,A2,PM10,PM10,Пил 10 мкм,ug/m3,мкг/м³,4.8300,1.0000000000,2024-02-19 01:00:57,0,0
1811,EcoCity станція моніторингу Хмільник,49.558012,27.956897,2024-02-19 01:00:57,0,A3,PM2.5,PM2.5,Пил 2.5 мкм,ug/m3,мкг/м³,1.5750,1.0000000000,2024-02-19 01:00:57,0,0
1811,EcoCity станція моніторингу Хмільник,49.558012,27.956897,2024-02-19 01:00:57,0,D1,RAD,RAD,Радіаційний фон,uR/h,мкР/год,13.8015,1.0000000000,2024-02-19 01:00:57,0,0
1811,EcoCity станція моніторингу Хмільник,49.558012,27.956897,2024-02-19 01:00:57,0,E1,Temperature,Temperature,Температура,°C,°C,1.8025,1.0000000000,2024-02-19 01:00:57,0,0
1811,EcoCity станція моніторингу Хмільник,49.558012,27.956897,2024-02-19 01:00:57,0,E1,Temperature,Temperature,Температура,°C,°C,0.8235,1.0000000000,2024-02-19 01:00:57,0,0
1811,EcoCity станція моніторингу Хмільник,49.558012,27.956897,2024-02-19 01:00:57,0,E2,Humidity,Humidity,Вологість,%,%,51.5495,1.0000000000,2024-02-19 01:00:57,0,0
1811,EcoCity станція моніторингу Хмільник,49.558012,27.956897,2024-02-19 01:00:57,0,E3,Pressure,Pressure,Атмосферний тиск,Pa,мм.рт.ст.,100090.5475,0.0075006168,2024-02-19 01:00:57,0,0
1825,Центральна площа,49.105637,29.206617,2024-02-19 01:00:32,0,A2,PM10,PM10,Пил 10 мкм,ug/m3,мкг/м³,7.3300,1.0000000000,2024-02-19 01:00:32,0,0
1825,Центральна площа,49.105637,29.206617,2024-02-19 01:00:32,0,A3,PM2.5,PM2.5,Пил 2.5 мкм,ug/m3,мкг/м³,2.4350,1.0000000000,2024-02-19 01:00:32,0,0
1825,Центральна площа,49.105637,29.206617,2024-02-19 01:00:32,0,D1,RAD,RAD,Радіаційний фон,uR/h,мкР/год,14.4230,1.0000000000,2024-02-19 01:00:32,0,0
1825,Центральна площа,49.105637,29.206617,2024-02-19 01:00:32,0,E1,Temperature,Temperature,Температура,°C,°C,1.5525,1.0000000000,2024-02-19 01:00:32,0,0
1825,Центральна площа,49.105637,29.206617,2024-02-19 01:00:32,0,E1,Temperature,Temperature,Температура,°C,°C,0.1645,1.0000000000,2024-02-19 01:00:32,0,0
1825,Центральна площа,49.105637,29.206617,2024-02-19 01:00:32,0,E2,Humidity,Humidity,Вологість,%,%,64.1280,1.0000000000,2024-02-19 01:00:32,0,0
1825,Центральна площа,49.105637,29.206617,2024-02-19 01:00:32,0,E3,Pressure,Pressure,Атмосферний тиск,Pa,мм.рт.ст.,100500.9270,0.0075006168,2024-02-19 01:00:32,0,0
1830,Центр Безпеки громадян Війтівецької сільської ради,49.6288314,27.89884,2024-02-19 01:00:22,0,A2,PM10,PM10,Пил 10 мкм,ug/m3,мкг/м³,3.7667,1.0000000000,2024-02-19 01:00:22,0,0
1830,Центр Безпеки громадян Війтівецької сільської ради,49.6288314,27.89884,2024-02-19 01:00:22,0,A3,PM2.5,PM2.5,Пил 2.5 мкм,ug/m3,мкг/м³,1.9067,1.0000000000,2024-02-19 01:00:22,0,0
1830,Центр Безпеки громадян Війтівецької сільської ради,49.6288314,27.89884,2024-02-19 01:00:22,0,D1,RAD,RAD,Радіаційний фон,uR/h,мкР/год,10.4113,1.0000000000,2024-02-19 01:00:22,0,0
1830,Центр Безпеки громадян Війтівецької сільської ради,49.6288314,27.89884,2024-02-19 01:00:22,0,E1,Temperature,Temperature,Температура,°C,°C,-0.2480,1.0000000000,2024-02-19 01:00:22,0,0
1830,Центр Безпеки громадян Війтівецької сільської ради,49.6288314,27.89884,2024-02-19 01:00:22,0,E1,Temperature,Temperature,Температура,°C,°C,-0.5460,1.0000000000,2024-02-19 01:00:22,0,0
1830,Центр Безпеки громадян Війтівецької сільської ради,49.6288314,27.89884,2024-02-19 01:00:22,0,E2,Humidity,Humidity,Вологість,%,%,63.8500,1.0000000000,2024-02-19 01:00:22,0,0
1830,Центр Безпеки громадян Війтівецької сільської ради,49.6288314,27.89884,2024-02-19 01:00:22,0,E3,Pressure,Pressure,Атмосферний тиск,Pa,мм.рт.ст.,99870.9160,0.0075006168,2024-02-19 01:00:22,0,0
1834,Eco Stryzh,49.3064814,28.4828855,2024-02-19 01:00:40,0,A2,PM10,PM10,Пил 10 мкм,ug/m3,мкг/м³,3.4400,1.0000000000,2024-02-19 01:00:40,0,0
1834,Eco Stryzh,49.3064814,28.4828855,2024-02-19 01:00:40,0,A3,PM2.5,PM2.5,Пил 2.5 мкм,ug/m3,мкг/м³,1.2550,1.0000000000,2024-02-19 01:00:40,0,0
1834,Eco Stryzh,49.3064814,28.4828855,2024-02-19 01:00:40,0,D1,RAD,RAD,Радіаційний фон,uR/h,мкР/год,13.0495,1.0000000000,2024-02-19 01:00:40,0,0
1834,Eco Stryzh,49.3064814,28.4828855,2024-02-19 01:00:40,0,E1,Temperature,Temperature,Температура,°C,°C,1.9500,1.0000000000,2024-02-19 01:00:40,0,0
1834,Eco Stryzh,49.3064814,28.4828855,2024-02-19 01:00:40,0,E1,Temperature,Temperature,Температура,°C,°C,0.6815,1.0000000000,2024-02-19 01:00:40,0,0
1834,Eco Stryzh,49.3064814,28.4828855,2024-02-19 01:00:40,0,E2,Humidity,Humidity,Вологість,%,%,56.7145,1.0000000000,2024-02-19 01:00:40,0,0
1834,Eco Stryzh,49.3064814,28.4828855,2024-02-19 01:00:40,0,E3,Pressure,Pressure,Атмосферний тиск,Pa,мм.рт.ст.,100209.1350,0.0075006168,2024-02-19 01:00:40,0,0
1866,Северинівка,48.516638,29.184421,2024-02-19 01:00:18,0,A2,PM10,PM10,Пил 10 мкм,ug/m3,мкг/м³,2.6500,1.0000000000,2024-02-19 01:00:18,0,0
1866,Северинівка,48.516638,29.184421,2024-02-19 01:00:18,0,A3,PM2.5,PM2.5,Пил 2.5 мкм,ug/m3,мкг/м³,1.0400,1.0000000000,2024-02-19 01:00:18,0,0
1866,Северинівка,48.516638,29.184421,2024-02-19 01:00:18,0,D1,RAD,RAD,Радіаційний фон,uR/h,мкР/год,11.0455,1.0000000000,2024-02-19 01:00:18,0,0
1866,Северинівка,48.516638,29.184421,2024-02-19 01:00:18,0,E1,Temperature,Temperature,Температура,°C,°C,1.3910,1.0000000000,2024-02-19 01:00:18,0,0
1866,Северинівка,48.516638,29.184421,2024-02-19 01:00:18,0,E1,Temperature,Temperature,Температура,°C,°C,0.1220,1.0000000000,2024-02-19 01:00:18,0,0
1866,Северинівка,48.516638,29.184421,2024-02-19 01:00:18,0,E2,Humidity,Humidity,Вологість,%,%,61.4685,1.0000000000,2024-02-19 01:00:18,0,0
1866,Северинівка,48.516638,29.184421,2024-02-19 01:00:18,0,E3,Pressure,Pressure,Атмосферний тиск,Pa,мм.рт.ст.,100713.4020,0.0075006168,2024-02-19 01:00:18,0,0
1183,Славне,49.3331555,28.5390885,2024-02-19 01:00:47,0,A2,PM10,PM10,Пил 10 мкм,ug/m3,мкг/м³,1.2070,1.0000000000,2024-02-19 01:00:47,0,0
1183,Славне,49.3331555,28.5390885,2024-02-19 01:00:47,0,A3,PM2.5,PM2.5,Пил 2.5 мкм,ug/m3,мкг/м³,0.8920,1.0000000000,2024-02-19 01:00:47,0,0
1183,Славне,49.3331555,28.5390885,2024-02-19 01:00:47,0,A4,PM1.0,PM1.0,Пил 1.0 мкм,ug/m3,мкг/м³,0.7275,1.0000000000,2024-02-19 01:00:47,0,0
1183,Славне,49.3331555,28.5390885,2024-02-19 01:00:47,0,E1,Temperature,Temperature,Температура,°C,°C,11.4275,1.0000000000,2024-02-19 01:00:47,0,0
1183,Славне,49.3331555,28.5390885,2024-02-19 01:00:47,0,E2,Humidity,Humidity,Вологість,%,%,45.4710,1.0000000000,2024-02-19 01:00:47,0,0
1183,Славне,49.3331555,28.5390885,2024-02-19 01:00:47,0,E3,Pressure,Pressure,Атмосферний тиск,Pa,мм.рт.ст.,100024.4915,0.0075006168,2024-02-19 01:00:47,0,0
256,vinnytsia-256,49.20485607380781,28.528835501263632,2024-02-18T22:55:00Z,0,A4,PM1.0,PM1.0,Пил 1.0 мкм,ug/m3,мкг/м³,3.97075,null,2024-02-18T22:55:00Z,0,0
256,vinnytsia-256,49.20485607380781,28.528835501263632,2024-02-18T22:55:00Z,0,A3,PM2.5,PM2.5,Пил 2.5 мкм,ug/m3,мкг/м³,5.122249999999999,null,2024-02-18T22:55:00Z,0,0
256,vinnytsia-256,49.20485607380781,28.528835501263632,2024-02-18T22:55:00Z,0,A2,PM100,PM100,Пил 10 мкм,ug/m3,мкг/м³,9.061250000000001,null,2024-02-18T22:55:00Z,0,0
256,vinnytsia-256,49.20485607380781,28.528835501263632,2024-02-18T22:55:00Z,0,E1,Temperature,Temperature,Температура,°C,°C,1.85325,null,2024-02-18T22:55:00Z,0,0
256,vinnytsia-256,49.20485607380781,28.528835501263632,2024-02-18T22:55:00Z,0,E2,Humidity,Humidity,Вологість,%,%,59.81325,null,2024-02-18T22:55:00Z,0,0
256,vinnytsia-256,49.20485607380781,28.528835501263632,2024-02-18T22:55:00Z,0,E3,Pressure,Pressure,Атмосферний тиск,Pa,Паскаль,99454.535,null,2024-02-18T22:55:00Z,0,0
271,vinnytsia-271,49.236887137498584,28.513305486721826,2024-02-18T22:55:00Z,0,A4,PM1.0,PM1.0,Пил 1.0 мкм,ug/m3,мкг/м³,2.6826666666666665,null,2024-02-18T22:55:00Z,0,0
271,vinnytsia-271,49.236887137498584,28.513305486721826,2024-02-18T22:55:00Z,0,A3,PM2.5,PM2.5,Пил 2.5 мкм,ug/m3,мкг/м³,3.4456666666666664,null,2024-02-18T22:55:00Z,0,0
271,vinnytsia-271,49.236887137498584,28.513305486721826,2024-02-18T22:55:00Z,0,A2,PM100,PM100,Пил 10 мкм,ug/m3,мкг/м³,5.080333333333333,null,2024-02-18T22:55:00Z,0,0
271,vinnytsia-271,49.236887137498584,28.513305486721826,2024-02-18T22:55:00Z,0,E1,Temperature,Temperature,Температура,°C,°C,null,null,2024-02-18T22:55:00Z,0,0
271,vinnytsia-271,49.236887137498584,28.513305486721826,2024-02-18T22:55:00Z,0,E2,Humidity,Humidity,Вологість,%,%,null,null,2024-02-18T22:55:00Z,0,0
271,vinnytsia-271,49.236887137498584,28.513305486721826,2024-02-18T22:55:00Z,0,E3,Pressure,Pressure,Атмосферний тиск,Pa,Паскаль,null,null,2024-02-18T22:55:00Z,0,0
281,vinnytsia-281,49.24192686787152,28.462020923798242,2024-02-18T22:55:00Z,0,A4,PM1.0,PM1.0,Пил 1.0 мкм,ug/m3,мкг/м³,2.46775,null,2024-02-18T22:55:00Z,0,0
281,vinnytsia-281,49.24192686787152,28.462020923798242,2024-02-18T22:55:00Z,0,A3,PM2.5,PM2.5,Пил 2.5 мкм,ug/m3,мкг/м³,3.1605,null,2024-02-18T22:55:00Z,0,0
281,vinnytsia-281,49.24192686787152,28.462020923798242,2024-02-18T22:55:00Z,0,A2,PM100,PM100,Пил 10 мкм,ug/m3,мкг/м³,5.59875,null,2024-02-18T22:55:00Z,0,0
281,vinnytsia-281,49.24192686787152,28.462020923798242,2024-02-18T22:55:00Z,0,E1,Temperature,Temperature,Температура,°C,°C,1.34975,null,2024-02-18T22:55:00Z,0,0
281,vinnytsia-281,49.24192686787152,28.462020923798242,2024-02-18T22:55:00Z,0,E2,Humidity,Humidity,Вологість,%,%,58.149750000000004,null,2024-02-18T22:55:00Z,0,0
281,vinnytsia-281,49.24192686787152,28.462020923798242,2024-02-18T22:55:00Z,0,E3,Pressure,Pressure,Атмосферний тиск,Pa,Паскаль,99818.5485,null,2024-02-18T22:55:00Z,0,0
315,vinnytsia-315,49.2436875857327,28.496432230155264,2024-02-18T22:55:00Z,0,A4,PM1.0,PM1.0,Пил 1.0 мкм,ug/m3,мкг/м³,2.5504999999999995,null,2024-02-18T22:55:00Z,0,0
315,vinnytsia-315,49.2436875857327,28.496432230155264,2024-02-18T22:55:00Z,0,A3,PM2.5,PM2.5,Пил 2.5 мкм,ug/m3,мкг/м³,3.22375,null,2024-02-18T22:55:00Z,0,0
315,vinnytsia-315,49.2436875857327,28.496432230155264,2024-02-18T22:55:00Z,0,A2,PM100,PM100,Пил 10 мкм,ug/m3,мкг/м³,5.414,null,2024-02-18T22:55:00Z,0,0
