stations_id,stations_name,Lat,Long,stations_time,stations_offset,stations_params_id,stations_params_key,stations_params_name,stations_params_localName,stations_params_unit,stations_params_localUnit,stations_params_value,stations_params_cr,stations_params_time,stations_params_offset,stations_params_level
774,Станція замостя,49.245473,28.493727,2023-02-06 00:59:22,1,33,SDS_P2,PM2.5,Пил 2.5 мкм,ug/m3,мкг/м³,6.88,1.0000000000,2023-02-06 00:59:22,1,1
774,Станція замостя,49.245473,28.493727,2023-02-06 00:59:22,1,34,SDS_P1,PM10,Пил 10 мкм,ug/m3,мкг/м³,10.05,1.0000000000,2023-02-06 00:59:22,1,1
774,Станція замостя,49.245473,28.493727,2023-02-06 00:59:22,1,23,BME280_temperature,Temperature,Температура,°C,°C,-2.65,1.0000000000,2023-02-06 00:59:22,1,0
774,Станція замостя,49.245473,28.493727,2023-02-06 00:59:22,1,24,BME280_humidity,Humidity,Вологість,%,%,79.88,1.0000000000,2023-02-06 00:59:22,1,0
774,Станція замостя,49.245473,28.493727,2023-02-06 00:59:22,1,25,BME280_pressure,Pressure,Атмосферний тиск,Pa,мм.рт.ст.,99797.20,0.0075006168,2023-02-06 00:59:22,1,0
774,Станція замостя,49.245473,28.493727,2023-02-06 00:59:22,1,7,CO2,CO₂,CO₂,ppm,ppm,400.00,1.0000000000,2023-02-06 00:59:22,1,0
790,станція Вишенька,49.227009,28.418998,2023-02-06 00:59:51,1,33,SDS_P2,PM2.5,Пил 2.5 мкм,ug/m3,мкг/м³,7.04,1.0000000000,2023-02-06 00:59:50,1,1
790,станція Вишенька,49.227009,28.418998,2023-02-06 00:59:51,1,34,SDS_P1,PM10,Пил 10 мкм,ug/m3,мкг/м³,10.90,1.0000000000,2023-02-06 00:59:50,1,1
790,станція Вишенька,49.227009,28.418998,2023-02-06 00:59:51,1,23,BME280_temperature,Temperature,Температура,°C,°C,-1.85,1.0000000000,2023-02-06 00:59:50,1,0
790,станція Вишенька,49.227009,28.418998,2023-02-06 00:59:51,1,24,BME280_humidity,Humidity,Вологість,%,%,68.31,1.0000000000,2023-02-06 00:59:50,1,0
790,станція Вишенька,49.227009,28.418998,2023-02-06 00:59:51,1,25,BME280_pressure,Pressure,Атмосферний тиск,Pa,мм.рт.ст.,99808.88,0.0075006168,2023-02-06 00:59:50,1,0
