stations_id,stations_name,Lat,Long,stations_time,stations_offset,stations_params_id,stations_params_key,stations_params_name,stations_params_localName,stations_params_unit,stations_params_localUnit,stations_params_value,stations_params_cr,stations_params_time,stations_params_offset,stations_params_level
650,дім,49.343484,28.729830,2023-11-27 01:00:26,0,A2,PM10,PM10,Пил 10 мкм,ug/m3,мкг/м³,9.0395,1.0000000000,2023-11-27 01:00:26,0,0
650,дім,49.343484,28.729830,2023-11-27 01:00:26,0,A3,PM2.5,PM2.5,Пил 2.5 мкм,ug/m3,мкг/м³,7.0495,1.0000000000,2023-11-27 01:00:26,0,0
650,дім,49.343484,28.729830,2023-11-27 01:00:26,0,C1,VOC (H₂CO),VOC (H₂CO),ЛОС (Формальдегід),ppb,мкг/м³,10.0000,1.2450000000,2023-11-27 01:00:26,0,0
650,дім,49.343484,28.729830,2023-11-27 01:00:26,0,E1,Temperature,Temperature,Температура,°C,°C,-2.7642,1.0000000000,2023-11-27 01:00:26,0,0
650,дім,49.343484,28.729830,2023-11-27 01:00:26,0,E2,Humidity,Humidity,Вологість,%,%,63.5063,1.0000000000,2023-11-27 01:00:26,0,0
650,дім,49.343484,28.729830,2023-11-27 01:00:26,0,E3,Pressure,Pressure,Атмосферний тиск,Pa,мм.рт.ст.,96705.8326,0.0075006168,2023-11-27 01:00:26,0,0
774,Станція замостя,49.245473,28.493727,2023-11-27 01:00:54,0,A2,PM10,PM10,Пил 10 мкм,ug/m3,мкг/м³,5.1780,1.0000000000,2023-11-27 01:00:54,0,0
774,Станція замостя,49.245473,28.493727,2023-11-27 01:00:54,0,A3,PM2.5,PM2.5,Пил 2.5 мкм,ug/m3,мкг/м³,3.4815,1.0000000000,2023-11-27 01:00:54,0,0
774,Станція замостя,49.245473,28.493727,2023-11-27 01:00:54,0,E1,Temperature,Temperature,Температура,°C,°C,-4.9120,1.0000000000,2023-11-27 01:00:54,0,0
774,Станція замостя,49.245473,28.493727,2023-11-27 01:00:54,0,E2,Humidity,Humidity,Вологість,%,%,69.0260,1.0000000000,2023-11-27 01:00:54,0,0
774,Станція замостя,49.245473,28.493727,2023-11-27 01:00:54,0,E3,Pressure,Pressure,Атмосферний тиск,Pa,мм.рт.ст.,96532.8655,0.0075006168,2023-11-27 01:00:54,0,0
790,станція Вишенька,49.2270093,28.4189984,2023-11-27 01:00:13,0,A2,PM10,PM10,Пил 10 мкм,ug/m3,мкг/м³,7.2468,1.0000000000,2023-11-27 01:00:13,0,0
790,станція Вишенька,49.2270093,28.4189984,2023-11-27 01:00:13,0,A3,PM2.5,PM2.5,Пил 2.5 мкм,ug/m3,мкг/м³,4.0463,1.0000000000,2023-11-27 01:00:13,0,0
790,станція Вишенька,49.2270093,28.4189984,2023-11-27 01:00:13,0,E1,Temperature,Temperature,Температура,°C,°C,-4.2074,1.0000000000,2023-11-27 01:00:13,0,0
790,станція Вишенька,49.2270093,28.4189984,2023-11-27 01:00:13,0,E2,Humidity,Humidity,Вологість,%,%,58.6005,1.0000000000,2023-11-27 01:00:13,0,0
790,станція Вишенька,49.2270093,28.4189984,2023-11-27 01:00:13,0,E3,Pressure,Pressure,Атмосферний тиск,Pa,мм.рт.ст.,96520.3458,0.0075006168,2023-11-27 01:00:13,0,0
1315,Vinnytsia National Technical University,49.23327,28.409161,2023-11-27 01:00:21,0,A2,PM10,PM10,Пил 10 мкм,ug/m3,мкг/м³,21.4053,1.0000000000,2023-11-27 01:00:21,0,0
1315,Vinnytsia National Technical University,49.23327,28.409161,2023-11-27 01:00:21,0,A3,PM2.5,PM2.5,Пил 2.5 мкм,ug/m3,мкг/м³,18.9300,1.0000000000,2023-11-27 01:00:21,0,0
1315,Vinnytsia National Technical University,49.23327,28.409161,2023-11-27 01:00:21,0,A4,PM1.0,PM1.0,Пил 1.0 мкм,ug/m3,мкг/м³,15.8937,1.0000000000,2023-11-27 01:00:21,0,0
1315,Vinnytsia National Technical University,49.23327,28.409161,2023-11-27 01:00:21,0,B2,CO,CO,Монооксид вуглецю,ppm,мкг/м³,0.5000,1164.2000000000,2023-11-27 01:00:21,0,0
1315,Vinnytsia National Technical University,49.23327,28.409161,2023-11-27 01:00:21,0,B3,O₃,O₃,O₃,ppm,мкг/м³,0.0200,1995.7000000000,2023-11-27 01:00:21,0,0
1315,Vinnytsia National Technical University,49.23327,28.409161,2023-11-27 01:00:21,0,C1,VOC (H₂CO),VOC (H₂CO),ЛОС (Формальдегід),mg/m3,мкг/м³,0.0134,1000.0000000000,2023-11-27 01:00:21,0,0
1315,Vinnytsia National Technical University,49.23327,28.409161,2023-11-27 01:00:21,0,E1,Temperature,Temperature,Температура,°C,°C,-8.7789,1.0000000000,2023-11-27 01:00:21,0,0
1315,Vinnytsia National Technical University,49.23327,28.409161,2023-11-27 01:00:21,0,E1,Temperature,Temperature,Температура,°C,°C,-3.0289,1.0000000000,2023-11-27 01:00:21,0,0
1315,Vinnytsia National Technical University,49.23327,28.409161,2023-11-27 01:00:21,0,E1,Temperature,Temperature,Температура,°C,°C,-4.9895,1.0000000000,2023-11-27 01:00:21,0,0
1315,Vinnytsia National Technical University,49.23327,28.409161,2023-11-27 01:00:21,0,E2,Humidity,Humidity,Вологість,%,%,66.0058,1.0000000000,2023-11-27 01:00:21,0,0
1315,Vinnytsia National Technical University,49.23327,28.409161,2023-11-27 01:00:21,0,E2,Humidity,Humidity,Вологість,%,%,65.0616,1.0000000000,2023-11-27 01:00:21,0,0
1315,Vinnytsia National Technical University,49.23327,28.409161,2023-11-27 01:00:21,0,E3,Pressure,Pressure,Атмосферний тиск,Pa,мм.рт.ст.,96455.0437,0.0075006168,2023-11-27 01:00:21,0,0
1811,EcoCity станція моніторингу Хмільник,49.558012,27.956897,2023-11-27 01:00:36,0,A2,PM10,PM10,Пил 10 мкм,ug/m3,мкг/м³,8.6900,1.0000000000,2023-11-27 01:00:36,0,0
1811,EcoCity станція моніторингу Хмільник,49.558012,27.956897,2023-11-27 01:00:36,0,A3,PM2.5,PM2.5,Пил 2.5 мкм,ug/m3,мкг/м³,3.8500,1.0000000000,2023-11-27 01:00:36,0,0
1811,EcoCity станція моніторингу Хмільник,49.558012,27.956897,2023-11-27 01:00:36,0,D1,RAD,RAD,Радіаційний фон,uR/h,мкР/год,14.1685,1.0000000000,2023-11-27 01:00:36,0,0
1811,EcoCity станція моніторингу Хмільник,49.558012,27.956897,2023-11-27 01:00:36,0,E1,Temperature,Temperature,Температура,°C,°C,-4.4215,1.0000000000,2023-11-27 01:00:36,0,0
1811,EcoCity станція моніторингу Хмільник,49.558012,27.956897,2023-11-27 01:00:36,0,E1,Temperature,Temperature,Температура,°C,°C,-3.4085,1.0000000000,2023-11-27 01:00:36,0,0
1811,EcoCity станція моніторингу Хмільник,49.558012,27.956897,2023-11-27 01:00:36,0,E2,Humidity,Humidity,Вологість,%,%,57.9245,1.0000000000,2023-11-27 01:00:36,0,0
1811,EcoCity станція моніторингу Хмільник,49.558012,27.956897,2023-11-27 01:00:36,0,E3,Pressure,Pressure,Атмосферний тиск,Pa,мм.рт.ст.,96849.3745,0.0075006168,2023-11-27 01:00:36,0,0
1825,Центральна площа,49.105637,29.206617,2023-11-27 01:00:48,0,A2,PM10,PM10,Пил 10 мкм,ug/m3,мкг/м³,6.2150,1.0000000000,2023-11-27 01:00:48,0,0
1825,Центральна площа,49.105637,29.206617,2023-11-27 01:00:48,0,A3,PM2.5,PM2.5,Пил 2.5 мкм,ug/m3,мкг/м³,2.1150,1.0000000000,2023-11-27 01:00:48,0,0
1825,Центральна площа,49.105637,29.206617,2023-11-27 01:00:48,0,D1,RAD,RAD,Радіаційний фон,uR/h,мкР/год,14.6140,1.0000000000,2023-11-27 01:00:48,0,0
1825,Центральна площа,49.105637,29.206617,2023-11-27 01:00:48,0,E1,Temperature,Temperature,Температура,°C,°C,-4.3885,1.0000000000,2023-11-27 01:00:48,0,0
1825,Центральна площа,49.105637,29.206617,2023-11-27 01:00:48,0,E1,Temperature,Temperature,Температура,°C,°C,-2.9260,1.0000000000,2023-11-27 01:00:48,0,0
