stations_id,stations_name,Lat,Long,stations_time,stations_offset,stations_params_id,stations_params_key,stations_params_name,stations_params_localName,stations_params_unit,stations_params_localUnit,stations_params_value,stations_params_cr,stations_params_time,stations_params_offset,stations_params_level
1434,Lun-129,49.230306,28.392620,2023-03-06 01:00:01,0,38,pm0,PM1.0,Пил 1.0 мкм,ug/m3,мкг/м³,5.38,1.0000000000,2023-03-06 01:00:01,0,1
1434,Lun-129,49.230306,28.392620,2023-03-06 01:00:01,0,5,pm25,PM2.5,Пил 2.5 мкм,ug/m3,мкг/м³,7.45,1.0000000000,2023-03-06 01:00:01,0,1
1434,Lun-129,49.230306,28.392620,2023-03-06 01:00:01,0,6,pm10,PM10,Пил 10 мкм,ug/m3,мкг/м³,10.1,1.0000000000,2023-03-06 01:00:01,0,1
1434,Lun-129,49.230306,28.392620,2023-03-06 01:00:01,0,1,temperature,Temperature,Температура,°C,°C,0.55,1.0000000000,2023-03-06 01:00:01,0,0
1434,Lun-129,49.230306,28.392620,2023-03-06 01:00:01,0,2,humidity,Humidity,Вологість,%,%,100,1.0000000000,2023-03-06 01:00:01,0,0
1434,Lun-129,49.230306,28.392620,2023-03-06 01:00:01,0,3,pressure,Pressure,Атмосферний тиск,hPa,мм.рт.ст.,973.62,0.7500615758,2023-03-06 01:00:01,0,0
1769,Lun-315,49.243687,28.496432,2023-03-06 01:00:02,0,38,pm0,PM1.0,Пил 1.0 мкм,ug/m3,мкг/м³,9.09,1.0000000000,2023-03-06 01:00:01,0,2
1769,Lun-315,49.243687,28.496432,2023-03-06 01:00:02,0,5,pm25,PM2.5,Пил 2.5 мкм,ug/m3,мкг/м³,11.19,1.0000000000,2023-03-06 01:00:01,0,2
1769,Lun-315,49.243687,28.496432,2023-03-06 01:00:02,0,6,pm10,PM10,Пил 10 мкм,ug/m3,мкг/м³,17.8,1.0000000000,2023-03-06 01:00:01,0,1
1769,Lun-315,49.243687,28.496432,2023-03-06 01:00:02,0,1,temperature,Temperature,Температура,°C,°C,1.53,1.0000000000,2023-03-06 01:00:01,0,0
1769,Lun-315,49.243687,28.496432,2023-03-06 01:00:02,0,2,humidity,Humidity,Вологість,%,%,58.84,1.0000000000,2023-03-06 01:00:01,0,0
767,Соборна 36,49.232859,28.470453,2023-03-06 01:14:42,0,33,SDS_P2,PM2.5,Пил 2.5 мкм,ug/m3,мкг/м³,3.73,1.0000000000,2023-03-06 01:14:42,0,1
767,Соборна 36,49.232859,28.470453,2023-03-06 01:14:42,0,34,SDS_P1,PM10,Пил 10 мкм,ug/m3,мкг/м³,9.58,1.0000000000,2023-03-06 01:14:42,0,1
767,Соборна 36,49.232859,28.470453,2023-03-06 01:14:42,0,23,BME280_temperature,Temperature,Температура,°C,°C,5.95,1.0000000000,2023-03-06 01:14:42,0,0
767,Соборна 36,49.232859,28.470453,2023-03-06 01:14:42,0,24,BME280_humidity,Humidity,Вологість,%,%,46.67,1.0000000000,2023-03-06 01:14:42,0,0
767,Соборна 36,49.232859,28.470453,2023-03-06 01:14:42,0,25,BME280_pressure,Pressure,Атмосферний тиск,Pa,мм.рт.ст.,97458.42,0.0075006168,2023-03-06 01:14:42,0,0
767,Соборна 36,49.232859,28.470453,2023-03-06 01:14:42,0,7,CO2,CO₂,CO₂,ppm,ppm,400.00,1.0000000000,2023-03-06 01:14:42,0,0
774,Станція замостя,49.245473,28.493727,2023-03-06 01:14:07,0,33,SDS_P2,PM2.5,Пил 2.5 мкм,ug/m3,мкг/м³,8.92,1.0000000000,2023-03-06 01:14:07,0,1
774,Станція замостя,49.245473,28.493727,2023-03-06 01:14:07,0,34,SDS_P1,PM10,Пил 10 мкм,ug/m3,мкг/м³,13.41,1.0000000000,2023-03-06 01:14:07,0,1
774,Станція замостя,49.245473,28.493727,2023-03-06 01:14:07,0,23,BME280_temperature,Temperature,Температура,°C,°C,-0.09,1.0000000000,2023-03-06 01:14:07,0,0
