stations_id,stations_name,Lat,Long,stations_time,stations_offset,stations_params_id,stations_params_key,stations_params_name,stations_params_localName,stations_params_unit,stations_params_localUnit,stations_params_value,stations_params_cr,stations_params_time,stations_params_offset,stations_params_level
650,дім,49.343484,28.729830,2023-08-14 01:00:45,0,A2,PM10,PM10,Пил 10 мкм,ug/m3,мкг/м³,4.7456,1.0000000000,2023-08-14 01:00:45,0,0
650,дім,49.343484,28.729830,2023-08-14 01:00:45,0,A3,PM2.5,PM2.5,Пил 2.5 мкм,ug/m3,мкг/м³,4.2478,1.0000000000,2023-08-14 01:00:45,0,0
650,дім,49.343484,28.729830,2023-08-14 01:00:45,0,C1,VOC (H₂CO),VOC (H₂CO),ЛОС (Формальдегід),ppb,мкг/м³,9.6667,1.2450000000,2023-08-14 01:00:45,0,0
650,дім,49.343484,28.729830,2023-08-14 01:00:45,0,E1,Temperature,Temperature,Температура,°C,°C,18.6967,1.0000000000,2023-08-14 01:00:45,0,0
650,дім,49.343484,28.729830,2023-08-14 01:00:45,0,E2,Humidity,Humidity,Вологість,%,%,67.5367,1.0000000000,2023-08-14 01:00:45,0,0
650,дім,49.343484,28.729830,2023-08-14 01:00:45,0,E3,Pressure,Pressure,Атмосферний тиск,Pa,мм.рт.ст.,99285.5944,0.0075006168,2023-08-14 01:00:45,0,0
767,Соборна 36,49.232859,28.470453,2023-08-14 01:00:18,0,A2,PM10,PM10,Пил 10 мкм,ug/m3,мкг/м³,8.6353,1.0000000000,2023-08-14 01:00:18,0,0
767,Соборна 36,49.232859,28.470453,2023-08-14 01:00:18,0,A3,PM2.5,PM2.5,Пил 2.5 мкм,ug/m3,мкг/м³,4.3358,1.0000000000,2023-08-14 01:00:18,0,0
767,Соборна 36,49.232859,28.470453,2023-08-14 01:00:18,0,E1,Temperature,Temperature,Температура,°C,°C,20.6311,1.0000000000,2023-08-14 01:00:18,0,0
767,Соборна 36,49.232859,28.470453,2023-08-14 01:00:18,0,E2,Humidity,Humidity,Вологість,%,%,59.2616,1.0000000000,2023-08-14 01:00:18,0,0
767,Соборна 36,49.232859,28.470453,2023-08-14 01:00:18,0,E3,Pressure,Pressure,Атмосферний тиск,Pa,мм.рт.ст.,99037.4595,0.0075006168,2023-08-14 01:00:18,0,0
774,Станція замостя,49.245473,28.493727,2023-08-14 01:00:10,0,A2,PM10,PM10,Пил 10 мкм,ug/m3,мкг/м³,13.0132,1.0000000000,2023-08-14 01:00:10,0,0
774,Станція замостя,49.245473,28.493727,2023-08-14 01:00:10,0,A3,PM2.5,PM2.5,Пил 2.5 мкм,ug/m3,мкг/м³,8.7658,1.0000000000,2023-08-14 01:00:10,0,0
774,Станція замостя,49.245473,28.493727,2023-08-14 01:00:10,0,E1,Temperature,Temperature,Температура,°C,°C,19.4400,1.0000000000,2023-08-14 01:00:10,0,0
774,Станція замостя,49.245473,28.493727,2023-08-14 01:00:10,0,E2,Humidity,Humidity,Вологість,%,%,63.8832,1.0000000000,2023-08-14 01:00:10,0,0
774,Станція замостя,49.245473,28.493727,2023-08-14 01:00:10,0,E3,Pressure,Pressure,Атмосферний тиск,Pa,мм.рт.ст.,99061.3132,0.0075006168,2023-08-14 01:00:10,0,0
