stations_id,stations_name,Lat,Long,stations_time,stations_offset,stations_params_id,stations_params_key,stations_params_name,stations_params_localName,stations_params_unit,stations_params_localUnit,stations_params_value,stations_params_cr,stations_params_time,stations_params_offset,stations_params_level
1434,Lun-129,49.230306,28.392620,2023-03-27 01:00:01,0,38,pm0,PM1.0,Пил 1.0 мкм,ug/m3,мкг/м³,2.11,1.0000000000,2023-03-27 01:00:01,0,1
1434,Lun-129,49.230306,28.392620,2023-03-27 01:00:01,0,5,pm25,PM2.5,Пил 2.5 мкм,ug/m3,мкг/м³,2.11,1.0000000000,2023-03-27 01:00:01,0,1
1434,Lun-129,49.230306,28.392620,2023-03-27 01:00:01,0,6,pm10,PM10,Пил 10 мкм,ug/m3,мкг/м³,2.11,1.0000000000,2023-03-27 01:00:01,0,1
1434,Lun-129,49.230306,28.392620,2023-03-27 01:00:01,0,1,temperature,Temperature,Температура,°C,°C,6.9,1.0000000000,2023-03-27 01:00:01,0,0
1434,Lun-129,49.230306,28.392620,2023-03-27 01:00:01,0,2,humidity,Humidity,Вологість,%,%,100,1.0000000000,2023-03-27 01:00:01,0,0
1434,Lun-129,49.230306,28.392620,2023-03-27 01:00:01,0,3,pressure,Pressure,Атмосферний тиск,hPa,мм.рт.ст.,973.75,0.7500615758,2023-03-27 01:00:01,0,0
1769,Lun-315,49.243687,28.496432,2023-03-27 01:00:02,0,38,pm0,PM1.0,Пил 1.0 мкм,ug/m3,мкг/м³,2.12,1.0000000000,2023-03-27 01:00:01,0,1
1769,Lun-315,49.243687,28.496432,2023-03-27 01:00:02,0,5,pm25,PM2.5,Пил 2.5 мкм,ug/m3,мкг/м³,3.29,1.0000000000,2023-03-27 01:00:01,0,1
1769,Lun-315,49.243687,28.496432,2023-03-27 01:00:02,0,6,pm10,PM10,Пил 10 мкм,ug/m3,мкг/м³,6.44,1.0000000000,2023-03-27 01:00:01,0,1
1769,Lun-315,49.243687,28.496432,2023-03-27 01:00:02,0,1,temperature,Temperature,Температура,°C,°C,8.42,1.0000000000,2023-03-27 01:00:01,0,0
1769,Lun-315,49.243687,28.496432,2023-03-27 01:00:02,0,2,humidity,Humidity,Вологість,%,%,70.6,1.0000000000,2023-03-27 01:00:01,0,0
767,Соборна 36,49.232859,28.470453,2023-03-27 01:14:50,0,33,SDS_P2,PM2.5,Пил 2.5 мкм,ug/m3,мкг/м³,0.74,1.0000000000,2023-03-27 01:14:50,0,1
767,Соборна 36,49.232859,28.470453,2023-03-27 01:14:50,0,34,SDS_P1,PM10,Пил 10 мкм,ug/m3,мкг/м³,5.29,1.0000000000,2023-03-27 01:14:50,0,1
767,Соборна 36,49.232859,28.470453,2023-03-27 01:14:50,0,23,BME280_temperature,Temperature,Температура,°C,°C,11.64,1.0000000000,2023-03-27 01:14:50,0,0
767,Соборна 36,49.232859,28.470453,2023-03-27 01:14:50,0,24,BME280_humidity,Humidity,Вологість,%,%,57.21,1.0000000000,2023-03-27 01:14:50,0,0
