stations_id,stations_name,Lat,Long,stations_time,stations_offset,stations_params_id,stations_params_key,stations_params_name,stations_params_localName,stations_params_unit,stations_params_localUnit,stations_params_value,stations_params_cr,stations_params_time,stations_params_offset,stations_params_level
650,дім,49.343484,28.729830,2023-12-04 01:00:11,0,A2,PM10,PM10,Пил 10 мкм,ug/m3,мкг/м³,8.3311,1.0000000000,2023-12-04 01:00:11,0,0
650,дім,49.343484,28.729830,2023-12-04 01:00:11,0,A3,PM2.5,PM2.5,Пил 2.5 мкм,ug/m3,мкг/м³,5.3974,1.0000000000,2023-12-04 01:00:11,0,0
650,дім,49.343484,28.729830,2023-12-04 01:00:11,0,C1,VOC (H₂CO),VOC (H₂CO),ЛОС (Формальдегід),ppb,мкг/м³,10.0000,1.2450000000,2023-12-04 01:00:11,0,0
650,дім,49.343484,28.729830,2023-12-04 01:00:11,0,E1,Temperature,Temperature,Температура,°C,°C,1.1026,1.0000000000,2023-12-04 01:00:11,0,0
650,дім,49.343484,28.729830,2023-12-04 01:00:11,0,E2,Humidity,Humidity,Вологість,%,%,85.4442,1.0000000000,2023-12-04 01:00:11,0,0
650,дім,49.343484,28.729830,2023-12-04 01:00:11,0,E3,Pressure,Pressure,Атмосферний тиск,Pa,мм.рт.ст.,99036.1674,0.0075006168,2023-12-04 01:00:11,0,0
774,Станція замостя,49.245473,28.493727,2023-12-04 01:00:14,0,A2,PM10,PM10,Пил 10 мкм,ug/m3,мкг/м³,21.6400,1.0000000000,2023-12-04 01:00:14,0,0
774,Станція замостя,49.245473,28.493727,2023-12-04 01:00:14,0,A3,PM2.5,PM2.5,Пил 2.5 мкм,ug/m3,мкг/м³,16.8337,1.0000000000,2023-12-04 01:00:14,0,0
774,Станція замостя,49.245473,28.493727,2023-12-04 01:00:14,0,E1,Temperature,Temperature,Температура,°C,°C,-2.1589,1.0000000000,2023-12-04 01:00:14,0,0
774,Станція замостя,49.245473,28.493727,2023-12-04 01:00:14,0,E2,Humidity,Humidity,Вологість,%,%,84.8132,1.0000000000,2023-12-04 01:00:14,0,0
774,Станція замостя,49.245473,28.493727,2023-12-04 01:00:14,0,E3,Pressure,Pressure,Атмосферний тиск,Pa,мм.рт.ст.,98821.8826,0.0075006168,2023-12-04 01:00:14,0,0
790,станція Вишенька,49.2270093,28.4189984,2023-12-04 01:00:45,0,A2,PM10,PM10,Пил 10 мкм,ug/m3,мкг/м³,23.8575,1.0000000000,2023-12-04 01:00:45,0,0
790,станція Вишенька,49.2270093,28.4189984,2023-12-04 01:00:45,0,A3,PM2.5,PM2.5,Пил 2.5 мкм,ug/m3,мкг/м³,13.6225,1.0000000000,2023-12-04 01:00:45,0,0
790,станція Вишенька,49.2270093,28.4189984,2023-12-04 01:00:45,0,E1,Temperature,Temperature,Температура,°C,°C,-1.9590,1.0000000000,2023-12-04 01:00:45,0,0
790,станція Вишенька,49.2270093,28.4189984,2023-12-04 01:00:45,0,E2,Humidity,Humidity,Вологість,%,%,68.6165,1.0000000000,2023-12-04 01:00:45,0,0
790,станція Вишенька,49.2270093,28.4189984,2023-12-04 01:00:45,0,E3,Pressure,Pressure,Атмосферний тиск,Pa,мм.рт.ст.,98825.5515,0.0075006168,2023-12-04 01:00:45,0,0
1315,Vinnytsia National Technical University,49.23327,28.409161,2023-12-04 01:00:54,0,A2,PM10,PM10,Пил 10 мкм,ug/m3,мкг/м³,38.4215,1.0000000000,2023-12-04 01:00:54,0,0
1315,Vinnytsia National Technical University,49.23327,28.409161,2023-12-04 01:00:54,0,A3,PM2.5,PM2.5,Пил 2.5 мкм,ug/m3,мкг/м³,34.4805,1.0000000000,2023-12-04 01:00:54,0,0
1315,Vinnytsia National Technical University,49.23327,28.409161,2023-12-04 01:00:54,0,A4,PM1.0,PM1.0,Пил 1.0 мкм,ug/m3,мкг/м³,27.8270,1.0000000000,2023-12-04 01:00:54,0,0
1315,Vinnytsia National Technical University,49.23327,28.409161,2023-12-04 01:00:54,0,B2,CO,CO,Монооксид вуглецю,ppm,мкг/м³,0.5000,1164.2000000000,2023-12-04 01:00:54,0,0
