stations_id,stations_name,Lat,Long,stations_time,stations_offset,stations_params_id,stations_params_key,stations_params_name,stations_params_localName,stations_params_unit,stations_params_localUnit,stations_params_value,stations_params_cr,stations_params_time,stations_params_offset,stations_params_level
767,Соборна 36,49.232859,28.470453,2023-09-25 00:59:53,0,A2,PM10,PM10,Пил 10 мкм,ug/m3,мкг/м³,13.4375,1.0000000000,2023-09-25 00:59:53,0,0
767,Соборна 36,49.232859,28.470453,2023-09-25 00:59:53,0,A3,PM2.5,PM2.5,Пил 2.5 мкм,ug/m3,мкг/м³,6.2820,1.0000000000,2023-09-25 00:59:53,0,0
767,Соборна 36,49.232859,28.470453,2023-09-25 00:59:53,0,E1,Temperature,Temperature,Температура,°C,°C,19.7045,1.0000000000,2023-09-25 00:59:53,0,0
767,Соборна 36,49.232859,28.470453,2023-09-25 00:59:53,0,E2,Humidity,Humidity,Вологість,%,%,59.0880,1.0000000000,2023-09-25 00:59:53,0,0
767,Соборна 36,49.232859,28.470453,2023-09-25 00:59:53,0,E3,Pressure,Pressure,Атмосферний тиск,Pa,мм.рт.ст.,99226.6660,0.0075006168,2023-09-25 00:59:53,0,0
774,Станція замостя,49.245473,28.493727,2023-09-25 00:59:33,0,A2,PM10,PM10,Пил 10 мкм,ug/m3,мкг/м³,28.7410,1.0000000000,2023-09-25 00:59:33,0,0
774,Станція замостя,49.245473,28.493727,2023-09-25 00:59:33,0,A3,PM2.5,PM2.5,Пил 2.5 мкм,ug/m3,мкг/м³,18.6030,1.0000000000,2023-09-25 00:59:33,0,0
774,Станція замостя,49.245473,28.493727,2023-09-25 00:59:33,0,E1,Temperature,Temperature,Температура,°C,°C,17.7630,1.0000000000,2023-09-25 00:59:33,0,0
774,Станція замостя,49.245473,28.493727,2023-09-25 00:59:33,0,E2,Humidity,Humidity,Вологість,%,%,77.4585,1.0000000000,2023-09-25 00:59:33,0,0
774,Станція замостя,49.245473,28.493727,2023-09-25 00:59:33,0,E3,Pressure,Pressure,Атмосферний тиск,Pa,мм.рт.ст.,99232.0170,0.0075006168,2023-09-25 00:59:33,0,0
790,станція Вишенька,49.2270093,28.4189984,2023-09-25 00:59:30,0,A2,PM10,PM10,Пил 10 мкм,ug/m3,мкг/м³,20.8437,1.0000000000,2023-09-25 00:59:30,0,0
790,станція Вишенька,49.2270093,28.4189984,2023-09-25 00:59:30,0,A3,PM2.5,PM2.5,Пил 2.5 мкм,ug/m3,мкг/м³,8.7116,1.0000000000,2023-09-25 00:59:30,0,0
790,станція Вишенька,49.2270093,28.4189984,2023-09-25 00:59:30,0,E1,Temperature,Temperature,Температура,°C,°C,19.0963,1.0000000000,2023-09-25 00:59:30,0,0
790,станція Вишенька,49.2270093,28.4189984,2023-09-25 00:59:30,0,E2,Humidity,Humidity,Вологість,%,%,61.9337,1.0000000000,2023-09-25 00:59:30,0,0
790,станція Вишенька,49.2270093,28.4189984,2023-09-25 00:59:30,0,E3,Pressure,Pressure,Атмосферний тиск,Pa,мм.рт.ст.,99262.7037,0.0075006168,2023-09-25 00:59:30,0,0
1315,Vinnytsia National Technical University,49.23327,28.409161,2023-09-25 00:59:53,0,A2,PM10,PM10,Пил 10 мкм,ug/m3,мкг/м³,27.0831,1.0000000000,2023-09-25 00:59:53,0,0
1315,Vinnytsia National Technical University,49.23327,28.409161,2023-09-25 00:59:53,0,A3,PM2.5,PM2.5,Пил 2.5 мкм,ug/m3,мкг/м³,24.6869,1.0000000000,2023-09-25 00:59:53,0,0
1315,Vinnytsia National Technical University,49.23327,28.409161,2023-09-25 00:59:53,0,A4,PM1.0,PM1.0,Пил 1.0 мкм,ug/m3,мкг/м³,19.9681,1.0000000000,2023-09-25 00:59:53,0,0
1315,Vinnytsia National Technical University,49.23327,28.409161,2023-09-25 00:59:53,0,B2,CO,CO,Монооксид вуглецю,ppm,мкг/м³,0.5000,1164.2000000000,2023-09-25 00:59:53,0,0
1315,Vinnytsia National Technical University,49.23327,28.409161,2023-09-25 00:59:53,0,B3,O₃,O₃,O₃,ppm,мкг/м³,0.0825,1995.7000000000,2023-09-25 00:59:53,0,0
1315,Vinnytsia National Technical University,49.23327,28.409161,2023-09-25 00:59:53,0,C1,VOC (H₂CO),VOC (H₂CO),ЛОС (Формальдегід),mg/m3,мкг/м³,0.0104,1000.0000000000,2023-09-25 00:59:53,0,0
1315,Vinnytsia National Technical University,49.23327,28.409161,2023-09-25 00:59:53,0,E1,Temperature,Temperature,Температура,°C,°C,19.3738,1.0000000000,2023-09-25 00:59:53,0,0
1315,Vinnytsia National Technical University,49.23327,28.409161,2023-09-25 00:59:53,0,E1,Temperature,Temperature,Температура,°C,°C,12.6812,1.0000000000,2023-09-25 00:59:53,0,0
1315,Vinnytsia National Technical University,49.23327,28.409161,2023-09-25 00:59:53,0,E1,Temperature,Temperature,Температура,°C,°C,20.4281,1.0000000000,2023-09-25 00:59:53,0,0
1315,Vinnytsia National Technical University,49.23327,28.409161,2023-09-25 00:59:53,0,E2,Humidity,Humidity,Вологість,%,%,70.8231,1.0000000000,2023-09-25 00:59:53,0,0
1315,Vinnytsia National Technical University,49.23327,28.409161,2023-09-25 00:59:53,0,E2,Humidity,Humidity,Вологість,%,%,65.1256,1.0000000000,2023-09-25 00:59:53,0,0
1315,Vinnytsia National Technical University,49.23327,28.409161,2023-09-25 00:59:53,0,E3,Pressure,Pressure,Атмосферний тиск,Pa,мм.рт.ст.,99236.7663,0.0075006168,2023-09-25 00:59:53,0,0
1811,EcoCity станція моніторингу Хмільник,49.558012,27.956897,2023-09-25 00:59:14,0,A2,PM10,PM10,Пил 10 мкм,ug/m3,мкг/м³,14.4526,1.0000000000,2023-09-25 00:59:14,0,0
1811,EcoCity станція моніторингу Хмільник,49.558012,27.956897,2023-09-25 00:59:14,0,A3,PM2.5,PM2.5,Пил 2.5 мкм,ug/m3,мкг/м³,6.7368,1.0000000000,2023-09-25 00:59:14,0,0
1811,EcoCity станція моніторингу Хмільник,49.558012,27.956897,2023-09-25 00:59:14,0,D1,RAD,RAD,Радіаційний фон,uR/h,мкР/год,14.0905,1.0000000000,2023-09-25 00:59:14,0,0
1811,EcoCity станція моніторингу Хмільник,49.558012,27.956897,2023-09-25 00:59:14,0,E1,Temperature,Temperature,Температура,°C,°C,19.8484,1.0000000000,2023-09-25 00:59:14,0,0
1811,EcoCity станція моніторингу Хмільник,49.558012,27.956897,2023-09-25 00:59:14,0,E1,Temperature,Temperature,Температура,°C,°C,20.6005,1.0000000000,2023-09-25 00:59:14,0,0
1811,EcoCity станція моніторингу Хмільник,49.558012,27.956897,2023-09-25 00:59:14,0,E2,Humidity,Humidity,Вологість,%,%,74.4921,1.0000000000,2023-09-25 00:59:14,0,0
1811,EcoCity станція моніторингу Хмільник,49.558012,27.956897,2023-09-25 00:59:14,0,E3,Pressure,Pressure,Атмосферний тиск,Pa,мм.рт.ст.,99560.7216,0.0075006168,2023-09-25 00:59:14,0,0
1813,Якушинці,49.2571196,28.3671704,2023-09-25 00:59:04,0,A2,PM10,PM10,Пил 10 мкм,ug/m3,мкг/м³,17.2421,1.0000000000,2023-09-25 00:59:04,0,0
1813,Якушинці,49.2571196,28.3671704,2023-09-25 00:59:04,0,A3,PM2.5,PM2.5,Пил 2.5 мкм,ug/m3,мкг/м³,6.7316,1.0000000000,2023-09-25 00:59:04,0,0
1813,Якушинці,49.2571196,28.3671704,2023-09-25 00:59:04,0,D1,RAD,RAD,Радіаційний фон,uR/h,мкР/год,10.7521,1.0000000000,2023-09-25 00:59:04,0,0
1813,Якушинці,49.2571196,28.3671704,2023-09-25 00:59:04,0,E1,Temperature,Temperature,Температура,°C,°C,17.2558,1.0000000000,2023-09-25 00:59:04,0,0
