stations_id,stations_name,Lat,Long,stations_time,stations_offset,stations_params_id,stations_params_key,stations_params_name,stations_params_localName,stations_params_unit,stations_params_localUnit,stations_params_value,stations_params_cr,stations_params_time,stations_params_offset,stations_params_level
767,Соборна 36,49.232859,28.470453,2023-05-08 01:00:55,0,33,SDS_P2,PM2.5,Пил 2.5 мкм,ug/m3,мкг/м³,0.40,1.0000000000,2023-05-08 01:00:55,0,1
767,Соборна 36,49.232859,28.470453,2023-05-08 01:00:55,0,34,SDS_P1,PM10,Пил 10 мкм,ug/m3,мкг/м³,2.71,1.0000000000,2023-05-08 01:00:55,0,1
767,Соборна 36,49.232859,28.470453,2023-05-08 01:00:55,0,23,BME280_temperature,Temperature,Температура,°C,°C,10.60,1.0000000000,2023-05-08 01:00:55,0,0
767,Соборна 36,49.232859,28.470453,2023-05-08 01:00:55,0,24,BME280_humidity,Humidity,Вологість,%,%,63.34,1.0000000000,2023-05-08 01:00:55,0,0
767,Соборна 36,49.232859,28.470453,2023-05-08 01:00:55,0,25,BME280_pressure,Pressure,Атмосферний тиск,Pa,мм.рт.ст.,99299.47,0.0075006168,2023-05-08 01:00:55,0,0
767,Соборна 36,49.232859,28.470453,2023-05-08 01:00:55,0,7,CO2,CO₂,CO₂,ppm,ppm,400.00,1.0000000000,2023-05-08 01:00:55,0,0
774,Станція замостя,49.245473,28.493727,2023-05-08 01:00:38,0,33,SDS_P2,PM2.5,Пил 2.5 мкм,ug/m3,мкг/м³,2.72,1.0000000000,2023-05-08 01:00:37,0,1
774,Станція замостя,49.245473,28.493727,2023-05-08 01:00:38,0,34,SDS_P1,PM10,Пил 10 мкм,ug/m3,мкг/м³,4.90,1.0000000000,2023-05-08 01:00:37,0,1
774,Станція замостя,49.245473,28.493727,2023-05-08 01:00:38,0,23,BME280_temperature,Temperature,Температура,°C,°C,7.35,1.0000000000,2023-05-08 01:00:37,0,0
774,Станція замостя,49.245473,28.493727,2023-05-08 01:00:38,0,24,BME280_humidity,Humidity,Вологість,%,%,67.56,1.0000000000,2023-05-08 01:00:37,0,0
774,Станція замостя,49.245473,28.493727,2023-05-08 01:00:38,0,25,BME280_pressure,Pressure,Атмосферний тиск,Pa,мм.рт.ст.,99328.86,0.0075006168,2023-05-08 01:00:37,0,0
774,Станція замостя,49.245473,28.493727,2023-05-08 01:00:38,0,7,CO2,CO₂,CO₂,ppm,ppm,400.00,1.0000000000,2023-05-08 01:00:37,0,0
