stations_id,stations_name,Lat,Long,stations_time,stations_offset,stations_params_id,stations_params_key,stations_params_name,stations_params_localName,stations_params_unit,stations_params_localUnit,stations_params_value,stations_params_cr,stations_params_time,stations_params_offset,stations_params_level
650,дім,49.343484,28.729830,2024-10-10 00:59:09,0,A2,PM10,PM10,Пил 10 мкм,ug/m3,мкг/м³,1.4621,1.0000000000,2024-10-10 00:59:09,0,0
650,дім,49.343484,28.729830,2024-10-10 00:59:09,0,A3,PM2.5,PM2.5,Пил 2.5 мкм,ug/m3,мкг/м³,1.2058,1.0000000000,2024-10-10 00:59:09,0,0
650,дім,49.343484,28.729830,2024-10-10 00:59:09,0,C1,VOC (H₂CO),VOC (H₂CO),ЛОС (Формальдегід),ppb,мкг/м³,10.0000,1.2450000000,2024-10-10 00:59:09,0,0
650,дім,49.343484,28.729830,2024-10-10 00:59:09,0,E1,Temperature,Temperature,Температура,°C,°C,15.9647,1.0000000000,2024-10-10 00:59:09,0,0
650,дім,49.343484,28.729830,2024-10-10 00:59:09,0,E2,Humidity,Humidity,Вологість,%,%,94.6853,1.0000000000,2024-10-10 00:59:09,0,0
650,дім,49.343484,28.729830,2024-10-10 00:59:09,0,E3,Pressure,Pressure,Атмосферний тиск,Pa,мм.рт.ст.,97855.7021,0.0075006168,2024-10-10 00:59:09,0,0
774,Станція замостя,49.245473,28.493727,2024-10-10 00:59:17,0,A2,PM10,PM10,Пил 10 мкм,ug/m3,мкг/м³,6.9553,1.0000000000,2024-10-10 00:59:17,0,0
774,Станція замостя,49.245473,28.493727,2024-10-10 00:59:17,0,A3,PM2.5,PM2.5,Пил 2.5 мкм,ug/m3,мкг/м³,3.5463,1.0000000000,2024-10-10 00:59:17,0,0
774,Станція замостя,49.245473,28.493727,2024-10-10 00:59:17,0,E1,Temperature,Temperature,Температура,°C,°C,14.9111,1.0000000000,2024-10-10 00:59:17,0,0
774,Станція замостя,49.245473,28.493727,2024-10-10 00:59:17,0,E2,Humidity,Humidity,Вологість,%,%,100.0000,1.0000000000,2024-10-10 00:59:17,0,0
774,Станція замостя,49.245473,28.493727,2024-10-10 00:59:17,0,E3,Pressure,Pressure,Атмосферний тиск,Pa,мм.рт.ст.,97611.2532,0.0075006168,2024-10-10 00:59:17,0,0
790,станція Вишенька,49.2270093,28.4189984,2024-10-10 00:59:24,0,A2,PM10,PM10,Пил 10 мкм,ug/m3,мкг/м³,9.5721,1.0000000000,2024-10-10 00:59:24,0,0
