stations_id,stations_name,Lat,Long,stations_time,stations_offset,stations_params_id,stations_params_key,stations_params_name,stations_params_localName,stations_params_unit,stations_params_localUnit,stations_params_value,stations_params_cr,stations_params_time,stations_params_offset,stations_params_level
650,дім,49.343484,28.729830,2024-03-18 01:00:10,0,A2,PM10,PM10,Пил 10 мкм,ug/m3,мкг/м³,4.0732,1.0000000000,2024-03-18 01:00:10,0,0
650,дім,49.343484,28.729830,2024-03-18 01:00:10,0,A3,PM2.5,PM2.5,Пил 2.5 мкм,ug/m3,мкг/м³,2.5611,1.0000000000,2024-03-18 01:00:10,0,0
650,дім,49.343484,28.729830,2024-03-18 01:00:10,0,C1,VOC (H₂CO),VOC (H₂CO),ЛОС (Формальдегід),ppb,мкг/м³,10.0000,1.2450000000,2024-03-18 01:00:10,0,0
650,дім,49.343484,28.729830,2024-03-18 01:00:10,0,E1,Temperature,Temperature,Температура,°C,°C,7.8142,1.0000000000,2024-03-18 01:00:10,0,0
650,дім,49.343484,28.729830,2024-03-18 01:00:10,0,E2,Humidity,Humidity,Вологість,%,%,80.0489,1.0000000000,2024-03-18 01:00:10,0,0
650,дім,49.343484,28.729830,2024-03-18 01:00:10,0,E3,Pressure,Pressure,Атмосферний тиск,Pa,мм.рт.ст.,98679.9300,0.0075006168,2024-03-18 01:00:10,0,0
767,Соборна 36,49.232859,28.470453,2024-03-18 01:00:01,0,A2,PM10,PM10,Пил 10 мкм,ug/m3,мкг/м³,6.4532,1.0000000000,2024-03-18 01:00:01,0,0
767,Соборна 36,49.232859,28.470453,2024-03-18 01:00:01,0,A3,PM2.5,PM2.5,Пил 2.5 мкм,ug/m3,мкг/м³,2.4126,1.0000000000,2024-03-18 01:00:01,0,0
767,Соборна 36,49.232859,28.470453,2024-03-18 01:00:01,0,E1,Temperature,Temperature,Температура,°C,°C,10.3932,1.0000000000,2024-03-18 01:00:01,0,0
767,Соборна 36,49.232859,28.470453,2024-03-18 01:00:01,0,E2,Humidity,Humidity,Вологість,%,%,60.5121,1.0000000000,2024-03-18 01:00:01,0,0
767,Соборна 36,49.232859,28.470453,2024-03-18 01:00:01,0,E3,Pressure,Pressure,Атмосферний тиск,Pa,мм.рт.ст.,98410.2611,0.0075006168,2024-03-18 01:00:01,0,0
774,Станція замостя,49.245473,28.493727,2024-03-18 01:00:22,0,A2,PM10,PM10,Пил 10 мкм,ug/m3,мкг/м³,21.7068,1.0000000000,2024-03-18 01:00:22,0,0
774,Станція замостя,49.245473,28.493727,2024-03-18 01:00:22,0,A3,PM2.5,PM2.5,Пил 2.5 мкм,ug/m3,мкг/м³,15.9153,1.0000000000,2024-03-18 01:00:22,0,0
774,Станція замостя,49.245473,28.493727,2024-03-18 01:00:22,0,E1,Temperature,Temperature,Температура,°C,°C,3.9989,1.0000000000,2024-03-18 01:00:22,0,0
774,Станція замостя,49.245473,28.493727,2024-03-18 01:00:22,0,E2,Humidity,Humidity,Вологість,%,%,100.0000,1.0000000000,2024-03-18 01:00:22,0,0
774,Станція замостя,49.245473,28.493727,2024-03-18 01:00:22,0,E3,Pressure,Pressure,Атмосферний тиск,Pa,мм.рт.ст.,98428.2542,0.0075006168,2024-03-18 01:00:22,0,0
1315,Vinnytsia National Technical University,49.23327,28.409161,2024-03-18 01:00:00,0,A2,PM10,PM10,Пил 10 мкм,ug/m3,мкг/м³,18.1261,1.0000000000,2024-03-18 01:00:00,0,0
